suspicious_getSubscriberId,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_android_permission_SEND_SMS,suspicious_sendTextMessage,perm_android_permission_ACCESS_COARSE_LOCATION,perm_android_permission_ACCESS_FINE_LOCATION,n_permissions,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_android_permission_READ_PHONE_STATE,suspicious_Ljava_lang_System___load,suspicious_Ljava_lang_System___loadLibrary,suspicious_getExternalStorageDirectory,n_activities,suspicious_Ldalvik_system_DexClassLoader_,suspicious_Ldalvik_system_PathClassLoader_,suspicious_getPackageInfo,perm_android_permission_ACCESS_NETWORK_STATE,n_services,n_providers,suspicious_Ljava_lang_Runtime___exec,n_receivers,perm_com_google_android_c2dm_permission_RECEIVE,perm_android_permission_ACCESS_WIFI_STATE,suspicious_Base64,n_urls,n_api_calls,suspicious_Cipher,intent_com_tencent_android_tpush_action_INTERNAL_PUSH_MESSAGE,perm_android_permission_BLUETOOTH,suspicious_getSystemService,label
0,0,0,0,0,0,5,1,0,0,0,1,5,1,0,1,1,0,0,0,0,0,0,1,22,13,1,0,0,1,0
0,0,0,0,0,0,5,0,0,1,1,1,5,1,0,1,1,0,0,1,0,1,0,1,22,13,1,0,0,1,0
0,0,0,0,0,0,5,1,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,15,1,0,0,1,0
0,0,0,0,0,0,4,0,1,1,1,1,5,1,0,1,1,1,1,0,1,0,1,1,24,14,1,0,0,1,1
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,21,16,1,0,0,1,0
0,0,0,0,0,0,5,0,0,1,1,1,5,1,0,1,1,0,0,1,0,1,0,1,22,13,1,0,1,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,21,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,21,16,1,0,0,1,0
0,0,0,0,0,0,5,0,0,1,1,1,5,1,0,1,1,0,0,1,0,1,0,1,22,13,1,0,1,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,23,16,1,0,0,1,0
0,0,0,0,0,0,5,0,0,0,0,1,5,1,0,1,1,0,1,0,0,0,1,1,24,13,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,21,9,1,0,0,1,0
0,0,0,0,0,0,5,1,0,1,1,1,5,1,0,1,1,0,0,1,0,1,0,1,22,13,1,0,1,1,0
0,0,0,0,0,0,5,0,0,1,1,1,5,1,0,1,1,0,0,1,0,1,0,1,22,13,1,0,1,1,0
0,0,0,0,0,0,6,1,0,0,0,1,3,1,1,1,1,0,0,0,0,0,1,1,21,11,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,6,1,1,1,1,0,0,0,0,0,0,1,23,14,1,0,0,1,1
0,0,0,0,0,0,2,0,0,0,0,1,6,1,1,1,1,0,0,0,0,0,0,1,21,14,1,0,0,1,0
0,0,0,0,0,0,3,1,0,1,1,1,4,1,1,1,1,1,0,0,0,0,0,1,19,15,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,20,10,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,18,13,1,0,0,1,0
0,0,0,0,0,0,5,0,0,1,1,1,5,1,0,1,1,0,0,1,0,1,0,1,22,13,1,0,1,1,0
0,0,0,0,0,0,2,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,1,21,17,1,0,0,1,0
0,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,0,0,0,0,0,0,1,19,13,1,0,0,1,0
0,0,0,0,0,0,5,0,0,1,1,1,5,1,0,1,1,0,0,1,0,1,0,1,22,13,1,0,1,1,0
0,0,0,0,0,1,4,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,1,22,10,0,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,21,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,21,16,1,0,0,1,0
0,0,0,0,0,0,5,1,0,0,0,1,4,1,1,1,1,3,0,0,1,0,0,1,20,13,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,21,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,22,9,1,0,0,1,0
0,0,0,0,0,0,5,0,0,1,1,1,5,1,0,1,1,0,0,1,0,1,0,1,22,13,1,0,1,1,0
0,0,0,0,0,0,5,1,0,1,1,1,5,1,0,1,1,0,0,1,0,1,0,1,22,13,1,0,1,1,0
0,0,0,0,0,0,2,0,0,0,0,1,6,1,0,1,1,1,1,0,0,0,0,1,23,14,1,0,0,1,0
0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,19,16,1,0,0,1,0
0,0,0,0,0,0,3,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,19,10,1,0,0,1,0
0,0,0,0,0,0,3,1,0,0,0,1,5,1,0,1,1,0,0,0,0,0,0,1,19,12,1,0,0,1,0
0,0,0,0,0,0,6,1,1,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,12,1,0,0,1,0
0,0,0,0,0,0,3,1,0,0,0,1,5,1,0,1,1,0,0,0,0,0,0,1,19,12,1,0,0,1,0
0,0,0,0,0,0,5,1,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,1,19,13,1,0,0,1,1
0,0,0,0,0,0,3,0,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,20,10,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,21,16,1,0,0,1,0
1,0,1,1,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,19,12,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,1,19,12,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,1,19,12,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,6,1,1,1,1,0,0,0,0,0,0,1,24,13,1,0,0,1,0
0,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,1,0,0,0,1,0,1,24,14,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,5,1,0,1,1,1,1,0,0,0,0,1,19,14,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,1,19,12,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,1,19,12,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,5,1,1,1,1,0,0,0,0,0,0,1,20,15,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,1,19,12,1,0,0,1,0
0,0,0,0,0,0,6,1,0,0,0,1,4,1,1,1,1,3,0,0,1,0,1,1,22,13,1,0,0,1,1
0,0,0,0,0,0,2,0,0,0,0,1,5,1,0,1,1,1,1,0,0,0,0,1,19,14,1,0,0,1,0
0,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,1,0,0,0,1,0,1,24,14,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,5,1,0,1,1,1,1,0,0,0,0,1,19,14,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,6,1,1,1,1,0,0,0,0,0,0,1,24,12,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,2,1,1,1,1,0,4,1,0,0,0,1,24,11,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,1,19,12,1,0,0,1,0
0,0,0,0,0,0,3,1,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,22,9,1,0,0,1,0
0,0,0,0,0,0,3,0,0,1,1,1,4,1,1,1,1,1,0,0,1,0,0,1,19,15,1,0,0,1,1
0,0,0,0,0,0,2,0,0,1,1,1,5,1,0,1,1,0,0,0,0,0,0,1,19,13,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,3,1,0,1,1,1,6,1,0,1,1,0,0,0,0,0,0,1,22,14,1,0,0,1,1
0,0,0,0,0,0,4,0,0,0,0,1,2,1,1,1,1,0,0,0,2,0,0,1,24,10,1,0,0,1,0
0,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,18,12,1,0,0,1,1
0,0,0,0,0,0,3,1,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,22,9,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,5,1,0,1,1,0,0,0,0,0,0,1,19,13,1,0,0,1,0
0,0,0,0,0,0,4,1,0,1,1,1,4,1,1,1,1,0,0,0,0,0,0,1,19,15,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,3,1,0,0,0,1,6,1,0,1,1,0,0,0,0,0,0,1,20,12,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,1
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,5,1,0,1,1,0,0,0,0,0,0,1,19,12,1,0,0,1,0
0,0,0,0,0,0,5,0,0,0,0,1,3,1,1,1,1,3,1,0,3,1,0,1,21,14,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,4,1,0,1,1,1,5,1,0,1,1,1,1,0,0,0,1,1,21,15,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,0,5,1,0,1,1,0,0,0,0,0,1,1,22,16,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,5,1,1,1,1,0,0,0,0,0,0,1,19,12,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,1
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,4,1,0,1,1,0,1,0,1,0,0,1,19,11,1,0,0,1,0
0,0,0,0,1,0,3,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,24,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,1,0,3,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,24,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,18,14,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,25,15,1,0,0,1,1
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,3,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,23,17,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,4,1,1,1,1,0,0,0,0,0,0,1,18,13,1,0,0,1,1
0,0,0,0,0,0,6,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,21,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,1
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,6,1,0,1,1,0,1,0,0,0,0,1,20,13,1,0,0,1,0
0,0,0,0,0,0,3,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,22,9,1,0,0,1,0
0,0,0,0,0,0,3,1,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,18,14,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,5,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,1,1,24,15,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,1,22,17,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,3,1,0,0,0,1,4,1,0,1,1,0,0,0,0,0,0,1,26,13,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,6,1,1,1,1,0,0,0,0,0,0,1,20,13,1,0,0,1,0
0,0,0,0,0,0,3,0,1,0,0,0,5,1,0,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,1
0,0,0,0,0,0,5,1,0,0,0,1,4,1,1,1,1,1,1,0,2,0,1,1,22,10,1,0,0,1,0
0,0,0,0,0,0,3,1,0,1,1,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,6,1,1,1,1,1,0,0,0,0,0,1,23,15,1,0,0,1,0
0,0,0,0,0,0,5,1,1,1,1,1,1,0,0,1,1,0,0,0,2,0,1,1,20,13,1,0,0,1,0
0,0,0,0,0,0,5,1,1,1,1,1,1,0,0,1,1,0,0,0,2,0,1,1,20,13,1,0,0,1,0
0,0,0,0,0,0,3,0,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,1,18,13,1,0,0,1,0
0,0,0,0,1,1,4,0,0,0,0,1,6,1,1,1,1,0,0,0,0,0,0,1,24,13,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,6,1,0,1,1,1,0,0,0,0,0,1,22,11,1,0,0,1,0
0,0,0,0,0,0,5,1,1,1,1,1,1,0,0,1,1,0,0,0,2,0,1,1,20,13,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,6,1,1,1,1,1,0,0,0,0,0,1,23,15,1,0,0,1,0
0,0,0,0,0,0,3,1,0,1,1,1,6,1,1,1,1,1,0,0,0,0,0,1,23,15,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,6,1,1,1,1,1,0,0,0,0,0,1,23,15,1,0,0,1,0
0,0,0,0,0,0,3,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,23,9,1,0,0,1,1
0,0,0,0,0,0,5,1,1,1,1,1,1,0,0,1,1,0,0,0,2,0,1,1,20,13,1,0,0,1,0
0,0,0,0,0,0,3,0,0,0,0,1,3,1,0,1,1,2,0,0,1,0,0,1,25,10,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,6,1,1,1,1,1,0,0,0,0,0,1,23,15,1,0,0,1,0
0,0,0,0,0,0,5,1,0,0,0,1,4,1,1,1,1,1,1,0,2,0,1,1,22,10,1,0,0,1,0
0,0,0,0,0,0,3,1,0,1,1,1,6,1,1,1,1,1,0,0,0,0,0,1,23,11,1,0,0,1,0
0,0,0,0,0,0,6,1,0,1,1,1,3,1,1,1,1,1,2,1,1,0,1,1,24,12,1,0,0,1,1
0,0,0,0,0,0,5,1,0,0,0,1,4,1,1,1,1,1,1,0,2,0,1,1,22,10,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,6,1,0,1,1,0,0,0,0,0,0,1,22,13,1,0,0,1,0
0,0,0,0,0,0,3,0,0,1,1,1,6,1,1,1,1,1,0,0,0,0,1,1,23,15,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,1,18,13,1,0,0,1,0
0,0,0,0,0,0,5,1,1,1,1,1,1,0,0,1,1,0,0,0,2,0,1,1,20,13,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,6,1,1,1,1,1,0,0,0,0,0,1,23,15,1,0,0,1,1
0,0,0,0,0,0,3,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,1,20,17,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,6,1,1,1,1,1,0,0,0,0,0,1,23,15,1,0,0,1,0
0,0,0,0,1,1,5,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,1,19,14,1,0,0,1,0
0,0,0,0,0,0,3,1,0,1,1,1,6,1,1,1,1,1,0,0,0,0,0,1,23,15,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,6,1,1,1,1,1,0,0,0,0,0,1,23,15,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,6,1,1,1,1,1,0,0,0,0,0,1,23,15,1,0,0,1,0
0,0,0,0,0,0,3,1,0,1,1,1,5,1,0,1,1,2,0,0,2,0,0,1,20,12,1,0,0,1,0
0,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,1,21,17,1,0,0,1,0
0,0,0,0,1,1,4,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,1,1,7,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,23,14,1,0,0,1,1
0,0,0,0,0,0,3,0,0,1,1,1,5,1,1,1,1,0,0,0,0,0,0,1,20,15,1,0,0,1,0
0,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,2,0,0,2,0,0,1,21,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,4,1,1,1,1,0,0,0,0,0,0,1,18,14,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,6,1,0,1,1,0,0,0,0,0,0,1,20,13,1,0,0,1,0
0,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,0,1,0,0,0,0,1,21,10,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,18,15,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,20,17,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,4,1,1,1,1,0,0,0,0,0,0,1,18,14,1,0,0,1,0
0,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,0,1,0,0,0,0,1,21,10,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,4,1,1,1,1,0,0,0,0,0,0,1,22,17,1,0,0,1,0
0,0,0,0,0,0,4,0,0,0,0,1,4,1,0,1,1,1,0,0,1,0,0,1,18,12,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,17,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,6,1,1,1,1,0,1,0,0,0,0,1,24,13,1,0,0,1,1
0,0,0,0,0,0,2,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,17,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,17,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,17,1,0,0,1,0
0,0,0,0,0,0,3,0,0,1,1,1,3,1,1,1,1,2,0,0,1,0,0,1,23,17,1,0,0,1,1
0,0,0,0,0,0,4,1,0,0,0,1,6,1,1,1,1,0,1,0,0,0,0,1,24,13,1,0,0,1,0
0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,21,12,1,0,0,1,0
0,0,0,0,0,0,5,1,0,0,0,1,5,1,1,1,1,4,0,0,1,0,0,1,22,13,1,0,0,1,0
0,0,0,0,0,0,6,1,0,0,0,1,4,1,1,1,1,3,0,0,1,0,1,1,20,13,1,0,0,1,0
0,0,0,0,0,0,6,1,0,0,0,1,5,1,1,1,1,0,2,0,0,0,0,1,23,11,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,6,1,1,1,1,0,1,0,0,0,0,1,24,13,1,0,0,1,0
0,0,0,0,0,0,5,0,1,1,1,1,3,1,0,1,1,1,0,0,0,0,0,1,23,9,1,0,1,1,0
0,0,0,0,0,0,4,1,0,0,0,1,6,1,1,1,1,0,1,0,0,0,0,1,24,13,1,0,0,1,0
0,0,0,0,0,0,3,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,17,1,0,0,1,0
0,0,0,0,0,0,6,1,0,0,0,1,5,1,1,1,1,0,2,0,0,0,0,1,23,11,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,17,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,17,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,17,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,17,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,24,9,1,0,0,1,0
0,0,0,0,0,0,6,1,0,0,0,1,4,1,1,1,1,3,0,0,1,0,1,1,20,13,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,3,0,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,19,16,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,5,1,0,1,1,0,1,0,0,0,0,1,19,14,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,5,1,0,1,1,1,0,0,1,0,0,1,22,16,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,5,1,0,1,1,0,1,0,0,0,0,1,19,14,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,4,1,1,1,1,2,0,0,2,0,0,1,21,16,1,0,0,1,0
0,0,0,0,0,0,3,0,0,1,1,1,6,1,1,1,1,1,0,0,0,0,0,1,23,15,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,5,1,1,1,1,0,0,0,0,0,0,1,21,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,6,1,1,1,1,1,0,0,0,0,0,1,23,15,1,0,0,1,0
0,0,0,0,0,0,3,1,0,1,0,1,5,1,1,1,1,0,1,0,0,0,0,1,22,9,0,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,7,1,1,1,1,0,0,0,0,0,0,1,22,13,1,0,0,1,0
0,0,0,0,0,0,5,1,0,0,0,1,4,1,0,1,1,2,1,0,2,0,0,1,19,12,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,5,1,0,1,1,0,1,0,0,0,0,1,19,14,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,7,1,1,1,1,0,0,0,0,0,0,1,22,13,1,0,0,1,1
0,0,0,0,0,0,3,0,0,1,1,1,5,1,1,1,1,0,0,0,0,0,0,1,19,15,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,4,1,1,1,1,2,0,0,2,0,0,1,21,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,4,1,1,1,1,2,0,0,2,0,0,1,21,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,7,1,1,1,1,0,0,0,0,0,0,1,22,13,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,4,1,1,1,1,2,0,0,2,0,0,1,21,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,5,1,0,1,1,0,1,0,0,0,0,1,19,14,1,0,0,1,0
0,0,0,0,0,0,3,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,4,0,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,1,18,12,1,0,0,1,0
0,0,0,0,0,0,3,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,7,1,1,1,1,0,0,0,0,0,0,1,22,13,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,6,1,1,1,1,0,0,0,0,0,0,1,19,12,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,5,1,0,1,1,0,1,0,0,0,0,1,19,14,1,0,0,1,1
0,0,0,0,0,0,2,0,0,0,0,1,7,1,1,1,1,0,0,0,0,0,0,1,22,13,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,4,1,1,1,1,2,0,0,2,0,0,1,21,16,1,0,0,1,0
0,0,0,0,0,0,2,0,0,0,0,1,7,1,1,1,1,0,0,0,0,0,0,1,22,13,1,0,0,1,0
0,0,0,0,0,0,2,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,5,1,0,1,1,0,1,0,0,0,0,1,19,14,1,0,0,1,0
0,0,0,0,0,0,3,1,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,20,16,1,0,0,1,0
0,0,0,0,0,0,4,1,0,0,0,1,4,1,1,1,1,2,0,0,2,0,0,1,21,16,1,0,0,1,0
0,0,0,0,0,1,5,0,0,1,1,1,3,1,1,1,1,0,0,0,0,0,1,1,24,16,1,0,0,1,0
