cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
27,n_permissions,0.43547922586539883,1,5.0,,entropy_reduction_ratio,0.299688485493175,0.43547922586539883,5.0
27,perm_android.permission.SYSTEM_ALERT_WINDOW,0.40923807298778003,0,6.0,,,0.2816298252944927,0.40923807298778003,6.0
27,n_urls,0.40317916778669854,0,7.0,,,0.2774602024615081,0.40317916778669854,7.0
27,n_services,0.35090258676119035,0,8.0,,,0.2414844578937565,0.35090258676119035,8.0
27,perm_android.permission.READ_PHONE_STATE,0.327048328722536,0,9.0,,,0.2250684131330419,0.327048328722536,9.0
27,suspicious_Ldalvik/system/PathClassLoader;,0.2457122484926966,0,10.0,,,0.1690944762555889,0.2457122484926966,10.0
27,n_api_calls,0.2350726617424493,0,11.0,,,0.1617725158724766,0.2350726617424493,11.0
27,suspicious_Ljava/lang/System;->loadLibrary,0.22620278896590634,0,12.0,,,0.155668438844148,0.22620278896590634,12.0
27,suspicious_Ljava/lang/System;->load,0.21889901995582506,0,13.0,,,0.1506421245149777,0.21889901995582506,13.0
27,perm_android.permission.ACCESS_WIFI_STATE,0.14975837689142002,0,14.0,,,0.1030608545592893,0.14975837689142002,14.0
27,n_providers,0.12504506980244268,0,15.0,,,0.0860536286501651,0.12504506980244268,15.0
27,n_receivers,0.10779905015459285,0,16.0,,,0.0741852473312198,0.10779905015459285,16.0
27,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.10303504892646491,0,17.0,,,0.0709067526794759,0.10303504892646491,17.0
27,perm_android.permission.READ_EXTERNAL_STORAGE,0.06402324026719328,0,18.0,,,0.0440595710941474,0.06402324026719328,18.0
27,intent_com.android.vending.INSTALL_REFERRER,0.05748064394274106,0,19.0,,,0.0395570812686641,0.05748064394274106,19.0
27,perm_com.google.android.c2dm.permission.RECEIVE,0.050624703466587484,0,20.0,,,0.034838953982921,0.050624703466587484,20.0
27,perm_com.android.vending.BILLING,0.043493349135257084,0,21.0,,,0.0299312921425094,0.043493349135257084,21.0
27,suspicious_Ljava/lang/Runtime;->exec,0.0380620474128979,0,22.0,,,0.0261935740362193,0.0380620474128979,22.0
27,perm_android.permission.ACCESS_COARSE_LOCATION,0.036122781301686016,0,23.0,,,0.0248590081388854,0.036122781301686016,23.0
27,suspicious_getSimCountryIso,0.03229937430317724,0,24.0,,,0.0222278124704122,0.03229937430317724,24.0
27,intent_com.google.android.c2dm.intent.RECEIVE,0.027157942652331214,0,25.0,,,0.0186895774107564,0.027157942652331214,25.0
27,perm_android.permission.ACCESS_FINE_LOCATION,0.02486361601202141,0,26.0,,,0.0171106656390302,0.02486361601202141,26.0
27,suspicious_getDeviceId,0.024407869889545672,0,27.0,,,0.0167970298623919,0.024407869889545672,27.0
27,perm_android.permission.VIBRATE,0.023953152541100753,0,28.0,,,0.0164841020683918,0.023953152541100753,28.0
27,perm_android.permission.SET_WALLPAPER,0.02349945933256181,0,29.0,,,0.0161718790679137,0.02349945933256181,29.0
27,intent_com.google.firebase.INSTANCE_ID_EVENT,0.021694836302477895,0,30.0,,,0.0149299719673001,0.021694836302477895,30.0
27,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.018133378738332314,0,31.0,,,0.0124790448962648,0.018133378738332314,31.0
27,suspicious_Ldalvik/system/DexClassLoader;,0.017252766649611243,0,32.0,,,0.0118730244766883,0.017252766649611243,32.0
27,perm_android.permission.CAMERA,0.015503008039247155,0,34.0,,,0.0106688740218036,0.015503008039247155,34.0
27,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.015503008039247155,0,34.0,,,0.0106688740218036,0.015503008039247155,34.0
27,suspicious_getSubscriberId,0.015503008039247155,0,34.0,,,0.0106688740218036,0.015503008039247155,34.0
27,intent_android.intent.action.BOOT_COMPLETED,0.012906542122722846,0,36.0,,,0.0088820357711121,0.012906542122722846,36.0
27,perm_android.permission.WRITE_SETTINGS,0.010768096456774737,0,37.0,,,0.0074103983085813,0.010768096456774737,37.0
27,intent_android.intent.action.VIEW,0.009919034340548872,0,38.5,,,0.0068260899774647,0.009919034340548872,38.5
27,suspicious_getCellLocation,0.009919034340548872,0,38.5,,,0.0068260899774647,0.009919034340548872,38.5
27,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.007811905422876504,0,40.5,,,0.0053760041029406,0.007811905422876504,40.5
27,suspicious_system/bin/su,0.007811905422876504,0,40.5,,,0.0053760041029406,0.007811905422876504,40.5
27,intent_android.intent.action.PACKAGE_ADDED,0.0073931117442902925,0,42.5,,,0.0050877982923874,0.0073931117442902925,42.5
27,intent_android.intent.action.QUICKBOOT_POWERON,0.0073931117442902925,0,42.5,,,0.0050877982923874,0.0073931117442902925,42.5
27,intent_android.intent.action.PACKAGE_REMOVED,0.006975186933504811,0,45.5,,,0.0048001904200591,0.006975186933504811,45.5
27,intent_android.net.conn.CONNECTIVITY_CHANGE,0.006975186933504811,0,45.5,,,0.0048001904200591,0.006975186933504811,45.5
27,perm_android.permission.BROADCAST_STICKY,0.006975186933504811,0,45.5,,,0.0048001904200591,0.006975186933504811,45.5
27,perm_android.permission.SYSTEM_OVERLAY_WINDOW,0.006975186933504811,0,45.5,,,0.0048001904200591,0.006975186933504811,45.5
27,intent_com.google.vr.vrcore.ACTION_NONE,0.0065581273927208476,0,48.0,,,0.004513178010019,0.0065581273927208476,48.0
27,perm_android.permission.GET_ACCOUNTS,0.0061419295464360864,0,49.0,,,0.0042267586016747,0.0061419295464360864,49.0
27,perm_android.permission.RECORD_AUDIO,0.005312104745725893,0,50.0,,,0.0036556890236591,0.005312104745725893,50.0
28,perm_android.permission.RECEIVE_BOOT_COMPLETED,1.0,1,1.0,,entropy_reduction_ratio,0.4426747283493826,1.0,1.0
28,intent_android.intent.action.BOOT_COMPLETED,0.8654613440156267,1,2.0,,entropy_reduction_ratio,0.3831178653590091,0.8654613440156267,2.0
28,n_permissions,0.7239110034920272,1,3.0,,entropy_reduction_ratio,0.3204571068199621,0.7239110034920272,3.0
28,n_receivers,0.7115067006761295,1,4.0,,entropy_reduction_ratio,0.3149660354405711,0.7115067006761295,4.0
28,n_services,0.6610677170283176,1,5.0,,entropy_reduction_ratio,0.292637972056057,0.6610677170283176,5.0
28,n_activities,0.5148524453812021,0,6.0,,,0.227912166399139,0.5148524453812021,6.0
28,n_used_permissions,0.5052651604657369,0,7.0,,,0.2236681176535773,0.5052651604657369,7.0
28,n_urls,0.4869286091769789,0,8.0,,,0.2155509897929618,0.4869286091769789,8.0
28,n_providers,0.3634358718511551,0,9.0,,,0.1608838758441311,0.3634358718511551,9.0
28,n_api_calls,0.2953627193293208,0,10.0,,,0.130749611543642,0.2953627193293208,10.0
28,perm_com.google.android.c2dm.permission.RECEIVE,0.2632550132140502,0,11.0,,,0.1165363414611428,0.2632550132140502,11.0
28,intent_com.google.android.c2dm.intent.RECEIVE,0.2574956230179852,0,12.0,,,0.1139868049706416,0.2574956230179852,12.0
28,intent_com.android.vending.INSTALL_REFERRER,0.23149816408573426,0,13.5,,,0.1024783869000332,0.23149816408573426,13.5
28,intent_com.google.firebase.INSTANCE_ID_EVENT,0.23149816408573426,0,13.5,,,0.1024783869000332,0.23149816408573426,13.5
28,suspicious_Ljava/lang/System;->load,0.1458714066814855,0,15.0,,,0.0645735853266689,0.1458714066814855,15.0
28,suspicious_Ljava/lang/System;->loadLibrary,0.14487408823341236,0,16.0,,,0.0641320976535903,0.14487408823341236,16.0
28,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.10826613828200307,0,17.0,,,0.0479266833534224,0.10826613828200307,17.0
28,intent_com.google.android.c2dm.intent.REGISTRATION,0.0676146394308871,0,18.0,,,0.0299312921425094,0.0676146394308871,18.0
28,perm_android.permission.READ_EXTERNAL_STORAGE,0.05391418702005103,0,19.0,,,0.0238664480932789,0.05391418702005103,19.0
28,perm_com.android.vending.BILLING,0.037944406551111684,0,20.5,,,0.0167970298623919,0.037944406551111684,20.5
28,suspicious_getDeviceId,0.037944406551111684,0,20.5,,,0.0167970298623919,0.037944406551111684,20.5
28,perm_android.permission.ACCESS_WIFI_STATE,0.03233337009447755,0,22.0,,,0.0143131658231929,0.03233337009447755,22.0
28,perm_android.permission.VIBRATE,0.030946180267597392,0,23.0,,,0.0136990919434097,0.030946180267597392,23.0
28,suspicious_Ldalvik/system/DexClassLoader;,0.02956510817152965,0,24.0,,,0.013087726228452,0.02956510817152965,24.0
28,suspicious_Ldalvik/system/PathClassLoader;,0.028876849456279628,0,25.0,,,0.0127830514886446,0.028876849456279628,25.0
28,intent_com.google.firebase.MESSAGING_EVENT,0.024778763656363577,0,26.5,,,0.0109689324704143,0.024778763656363577,26.5
28,perm_android.permission.CAMERA,0.024778763656363577,0,26.5,,,0.0109689324704143,0.024778763656363577,26.5
28,intent_android.intent.action.VIEW,0.017402119772987137,0,28.5,,,0.0077034786432105,0.017402119772987137,28.5
28,perm_android.permission.MODIFY_AUDIO_SETTINGS,0.017402119772987137,0,28.5,,,0.0077034786432105,0.017402119772987137,28.5
28,intent_com.google.vr.vrcore.ACTION_NONE,0.01607938251715861,0,30.0,,,0.007117936287809,0.01607938251715861,30.0
28,perm_android.permission.WRITE_SETTINGS,0.015420103159982478,0,31.0,,,0.0068260899774647,0.015420103159982478,31.0
28,perm_android.permission.ACCESS_FINE_LOCATION,0.014762208845506854,0,33.0,,,0.0065348567905216,0.014762208845506854,33.0
28,suspicious_Ljava/lang/Runtime;->exec,0.014762208845506854,0,33.0,,,0.0065348567905216,0.014762208845506854,33.0
28,suspicious_adb_enabled,0.014762208845506854,0,33.0,,,0.0065348567905216,0.014762208845506854,33.0
28,perm_android.permission.ACCESS_COARSE_LOCATION,0.011493310926870524,0,35.5,,,0.0050877982923874,0.011493310926870524,35.5
28,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.011493310926870524,0,35.5,,,0.0050877982923874,0.011493310926870524,35.5
28,intent_com.google.android.gms.measurement.UPLOAD,0.010843606179999804,0,37.5,,,0.0048001904200591,0.010843606179999804,37.5
28,perm_android.permission.READ_PHONE_STATE,0.010843606179999804,0,37.5,,,0.0048001904200591,0.010843606179999804,37.5
28,intent_android.appwidget.action.APPWIDGET_UPDATE,0.007615148985292424,0,39.5,,,0.0033710340084044,0.007615148985292424,39.5
28,suspicious_system/bin/su,0.007615148985292424,0,39.5,,,0.0033710340084044,0.007615148985292424,39.5
28,perm_android.permission.SET_WALLPAPER,0.006973432422800753,0,41.0,,,0.0030869623034261,0.006973432422800753,41.0
28,perm_android.permission.RECORD_AUDIO,0.006333028165934402,0,43.0,,,0.002803471522984,0.006333028165934402,43.0
28,perm_android.permission.SYSTEM_ALERT_WINDOW,0.006333028165934402,0,43.0,,,0.002803471522984,0.006333028165934402,43.0
28,suspicious_getSimCountryIso,0.006333028165934402,0,43.0,,,0.002803471522984,0.006333028165934402,43.0
28,intent_android.view.InputMethod,0.004419635828983344,0,45.5,,,0.0019564610899984,0.004419635828983344,45.5
28,perm_android.permission.CALL_PHONE,0.004419635828983344,0,45.5,,,0.0019564610899984,0.004419635828983344,45.5
28,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0.0037844275570264466,0,48.0,,,0.0016752704407646,0.0037844275570264466,48.0
28,perm_android.permission.READ_USER_DICTIONARY,0.0037844275570264466,0,48.0,,,0.0016752704407646,0.0037844275570264466,48.0
28,perm_android.permission.WRITE_USER_DICTIONARY,0.0037844275570264466,0,48.0,,,0.0016752704407646,0.0037844275570264466,48.0
28,intent_android.media.AUDIO_BECOMING_NOISY,0.003150505133524741,0,50.5,,,0.0013946490041464,0.003150505133524741,50.5
29,n_urls,1.0,1,1.0,,entropy_reduction_ratio,0.5275234751932717,1.0,1.0
29,n_api_calls,0.8917923978094662,1,2.0,,entropy_reduction_ratio,0.4704414248433902,0.8917923978094662,2.0
29,perm_android.permission.READ_PHONE_STATE,0.8616727728603671,1,3.0,,entropy_reduction_ratio,0.4545526156187235,0.8616727728603671,3.0
29,perm_com.anddoes.launcher.permission.UPDATE_COUNT,0.8527505283124086,1,6.0,,entropy_reduction_ratio,0.4498459221682602,0.8527505283124086,6.0
29,perm_com.htc.launcher.permission.UPDATE_SHORTCUT,0.8527505283124086,1,6.0,,entropy_reduction_ratio,0.4498459221682602,0.8527505283124086,6.0
29,perm_com.majeur.launcher.permission.UPDATE_BADGE,0.8527505283124086,0,6.0,,,0.4498459221682602,0.8527505283124086,6.0
29,perm_com.sec.android.provider.badge.permission.READ,0.8527505283124086,0,6.0,,,0.4498459221682602,0.8527505283124086,6.0
29,perm_com.sec.android.provider.badge.permission.WRITE,0.8527505283124086,0,6.0,,,0.4498459221682602,0.8527505283124086,6.0
29,perm_com.huawei.android.launcher.permission.CHANGE_BADGE,0.8484986511287381,0,9.0,,,0.4476029571402354,0.8484986511287381,9.0
29,perm_android.permission.READ_APP_BADGE,0.8085092002683308,0,11.0,,,0.4265075830512828,0.8085092002683308,11.0
29,perm_com.oppo.launcher.permission.WRITE_SETTINGS,0.8085092002683308,0,11.0,,,0.4265075830512828,0.8085092002683308,11.0
29,perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,0.8085092002683308,0,11.0,,,0.4265075830512828,0.8085092002683308,11.0
29,perm_com.sonyericsson.home.permission.BROADCAST_BADGE,0.7601726440234239,0,13.0,,,0.4010089149220944,0.7601726440234239,13.0
29,n_used_permissions,0.7464063055429476,0,14.0,,,0.3937468482061867,0.7464063055429476,14.0
29,intent_android.intent.action.MY_PACKAGE_REPLACED,0.7108580763446318,0,15.0,,,0.3749943228025242,0.7108580763446318,15.0
29,suspicious_Base64,0.6792046268726992,0,16.0,,,0.3582963851352357,0.6792046268726992,16.0
29,suspicious_getPackageInfo,0.6729200392358997,0,17.0,,,0.3549811176249146,0.6729200392358997,17.0
29,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.6455764097256255,0,18.0,,,0.3405567111612574,0.6455764097256255,18.0
29,intent_android.intent.action.QUICKBOOT_POWERON,0.5799662810474988,0,19.0,,,0.3059458280730943,0.5799662810474988,19.0
29,intent_com.google.android.c2dm.intent.RECEIVE,0.572890949248608,0,20.0,,,0.3022134244543979,0.572890949248608,20.0
29,perm_com.google.android.c2dm.permission.RECEIVE,0.5585606429268744,0,21.0,,,0.2946538514629729,0.5585606429268744,21.0
29,perm_me.everything.badger.permission.BADGE_COUNT_READ,0.5563617739050807,0,22.5,,,0.2934938964351015,0.5563617739050807,22.5
29,perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0.5563617739050807,0,22.5,,,0.2934938964351015,0.5563617739050807,22.5
29,n_permissions,0.5233335630196111,0,24.0,,,0.2760707398493823,0.5233335630196111,24.0
29,suspicious_getSystemService,0.43927618813044983,0,25.0,,,0.2317285013322283,0.43927618813044983,25.0
29,n_providers,0.4073305491189827,0,26.0,,,0.2148764268236294,0.4073305491189827,26.0
29,n_receivers,0.40619286861239,0,27.0,,,0.214276273649132,0.40619286861239,27.0
29,suspicious_getExternalStorageDirectory,0.3964058357774629,0,28.0,,,0.2091133840762206,0.3964058357774629,28.0
29,perm_android.permission.SYSTEM_ALERT_WINDOW,0.36954864873559684,0,29.0,,,0.1949455874339797,0.36954864873559684,29.0
29,perm_android.permission.GET_TASKS,0.35982502188247983,0,30.0,,,0.1898161460049408,0.35982502188247983,30.0
29,suspicious_getDeviceId,0.3293231292670921,0,31.0,,,0.1737256816124995,0.3293231292670921,31.0
29,n_services,0.3222699755875274,0,32.0,,,0.1700049774723833,0.3222699755875274,32.0
29,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.2715567181208121,0,33.0,,,0.1432525436551705,0.2715567181208121,33.0
29,n_activities,0.25161139364772694,0,34.0,,,0.1327309167752712,0.25161139364772694,34.0
29,suspicious_Ljava/lang/System;->load,0.20847252750502973,0,35.0,,,0.1099741521917782,0.20847252750502973,35.0
29,perm_android.permission.VIBRATE,0.18789552881491087,0,36.0,,,0.0991193023337193,0.18789552881491087,36.0
29,suspicious_system/bin/su,0.18540881275047413,0,37.0,,,0.0978075012335887,0.18540881275047413,37.0
29,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.17833905485485438,0,38.0,,,0.0940780379797163,0.17833905485485438,38.0
29,intent_android.intent.action.BOOT_COMPLETED,0.17631555545847433,0,39.0,,,0.0930105945460864,0.17631555545847433,39.0
29,suspicious_Ljava/lang/Runtime;->exec,0.17230074217340743,0,40.0,,,0.0908926862896958,0.17230074217340743,40.0
29,perm_android.permission.SEND_SMS,0.1673632850348588,0,41.0,,,0.0882880617413508,0.1673632850348588,41.0
29,perm_android.permission.CHANGE_WIFI_STATE,0.15961779912337398,0,42.0,,,0.0842021360962638,0.15961779912337398,42.0
29,perm_android.permission.WRITE_SMS,0.1581379745783029,0,43.0,,,0.0834214939095716,0.1581379745783029,43.0
29,perm_android.permission.FOREGROUND_SERVICE,0.15282224911724446,0,44.0,,,0.0806173239411807,0.15282224911724446,44.0
29,perm_android.permission.ACCESS_WIFI_STATE,0.1511152352369896,0,45.0,,,0.0797168340468655,0.1511152352369896,45.0
29,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.10886578096238718,0,46.0,,,0.057429255102908,0.10886578096238718,46.0
29,intent_android.intent.action.ACTION_BOOT_COMPLETED,0.10449785571086846,0,47.0,,,0.0551250719948424,0.10449785571086846,47.0
29,perm_android.permission.RECEIVE_SMS,0.10252419356581444,0,48.0,,,0.0540839188812261,0.10252419356581444,48.0
29,perm_android.permission.READ_SMS,0.10120568580407081,0,49.0,,,0.0533883750846818,0.10120568580407081,49.0
29,perm_android.permission.DISABLE_KEYGUARD,0.09789379644036467,0,50.0,,,0.0516412756980839,0.09789379644036467,50.0
30,perm_android.permission.GET_TASKS,1.0,1,1.0,,entropy_reduction_ratio,0.7369279604229172,1.0,1.0
30,intent_android.intent.action.PACKAGE_ADDED,0.5941005174904423,1,2.0,,entropy_reduction_ratio,0.4378092826404313,0.5941005174904423,2.0
30,intent_android.intent.action.PACKAGE_REMOVED,0.5322367196768899,1,3.0,,entropy_reduction_ratio,0.3922201202936744,0.5322367196768899,3.0
30,n_permissions,0.5195729181662442,1,4.0,,entropy_reduction_ratio,0.3828878108752336,0.5195729181662442,4.0
30,intent_android.intent.action.DOWNLOAD_COMPLETE,0.5060034293883621,1,6.5,,entropy_reduction_ratio,0.3728880751861673,0.5060034293883621,6.5
30,intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0.5060034293883621,0,6.5,,,0.3728880751861673,0.5060034293883621,6.5
30,intent_android.intent.action.SCREEN_OFF,0.5060034293883621,0,6.5,,,0.3728880751861673,0.5060034293883621,6.5
30,intent_com.baoruan.launcher3.ACTION_THEME,0.5060034293883621,0,6.5,,,0.3728880751861673,0.5060034293883621,6.5
30,intent_android.net.conn.CONNECTIVITY_CHANGE,0.46597838642665806,0,9.5,,,0.3433925019105591,0.46597838642665806,9.5
30,perm_android.permission.SYSTEM_ALERT_WINDOW,0.46597838642665806,0,9.5,,,0.3433925019105591,0.46597838642665806,9.5
30,n_used_permissions,0.4516621456619726,0,11.0,,,0.332842463802916,0.4516621456619726,11.0
30,n_services,0.3867854599053446,0,12.0,,,0.2850330200892856,0.3867854599053446,12.0
30,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.3589904999868453,0,13.0,,,0.2645501369665092,0.3589904999868453,13.0
30,n_activities,0.3231749142416348,0,14.0,,,0.2381566304119391,0.3231749142416348,14.0
30,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.3202261156350714,0,15.0,,,0.2359835782691064,0.3202261156350714,15.0
30,n_receivers,0.29188345416555556,0,16.0,,,0.2150970785594189,0.29188345416555556,16.0
30,intent_com.android.vending.INSTALL_REFERRER,0.2865085370129021,0,17.0,,,0.2111361518246718,0.2865085370129021,17.0
30,n_urls,0.26520534099717835,0,18.0,,,0.1954372310343149,0.26520534099717835,18.0
30,n_api_calls,0.2647913018078892,0,19.0,,,0.1951321139790169,0.2647913018078892,19.0
30,suspicious_getExternalStorageDirectory,0.22660641993244002,0,20.0,,,0.1669926068595521,0.22660641993244002,20.0
30,perm_android.permission.RECEIVE_USER_PRESENT,0.18673967643100564,0,21.0,,,0.1376136888823365,0.18673967643100564,21.0
30,perm_android.permission.VIBRATE,0.1777315850608032,0,22.0,,,0.1309753744815899,0.1777315850608032,22.0
30,intent_android.intent.action.BOOT_COMPLETED,0.12220000032278965,0,23.0,,,0.0900525970015532,0.12220000032278965,23.0
30,intent_android.intent.action.PACKAGE_REPLACED,0.10648568597195536,0,24.0,,,0.0784722793775483,0.10648568597195536,24.0
