feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_android.intent.action.SIM_STATE_CHANGED,1,0.36351850332080804,0.24191177084438578,35.5,11.104053313993049,"pearson_r, mutual_information, entropy_reduction_ratio",0.286938471485254,0.4548447104454743,0.12303415229951685,0.16406567240433464,0.7887095099694603
perm_com.android.launcher.permission.INSTALL_SHORTCUT,1,0.3520944451992302,0.2413326601121265,34.2,9.620810776644555,"pearson_r, mutual_information, entropy_reduction_ratio",0.27285498226882005,0.35674670456982527,0.12652136443953893,0.1947860585583602,0.8095631161596066
perm_android.permission.UPDATE_APP_OPS_STATS,1,0.34761221705091544,0.2372050181746259,35.8,7.19444229944198,"pearson_r, mutual_information, entropy_reduction_ratio",0.29589563659890006,0.35286811064364054,0.12665280383773792,0.16983466149415063,0.7928098726801481
intent_android.intent.action.PACKAGE_ADDED,1,0.3252436196170618,0.2465167757242759,48.2,16.054905792311583,"pearson_r, mutual_information, entropy_reduction_ratio",0.2136473904689516,0.38484296786722116,0.09806729224183328,0.15076902027009753,0.7788914272372053
intent_android.net.wifi.STATE_CHANGE,1,0.30721895713307446,0.25016003172562457,56.2,40.803921380181094,"pearson_r, entropy_reduction_ratio, f_stat",0.2837622401636842,0.1527550528125621,0.12875837170376392,0.17465328199390698,0.7961658389914552
perm_android.permission.SYSTEM_ALERT_WINDOW,1,0.30173976799273416,0.2520591770353727,53.6,21.58332689832594,"pearson_r, entropy_reduction_ratio, mutual_information",0.24370874328887596,0.20018598959414927,0.09365896551141935,0.17484620018048003,0.7962989413887465
perm_com.htc.launcher.permission.UPDATE_SHORTCUT,1,0.2851757757730469,0.1540270060665728,222.2,382.82000992633596,"mutual_information, entropy_reduction_ratio, pearson_r",0.30507668567093604,0.565957337715437,0.12043178335601815,0.1784312661324235,0.25598180599042003
perm_com.sec.android.provider.badge.permission.WRITE,1,0.26921231168274395,0.10302659890910017,220.4,385.0626442541525,"mutual_information, entropy_reduction_ratio, pearson_r",0.35307789778342974,0.41772069311491233,0.13360614537563714,0.19946034484096858,0.24219647729877203
n_activities,1,0.2669697866157019,0.24638501238198626,227.4,161.34509598993085,"entropy_reduction_ratio, pearson_r, mutual_information",0.570067873685538,0.23665909249619396,4.8300371838732954e-06,3.886233994826684e-07,0.5281167482361943
n_urls,1,0.26348445198695425,0.2447093137370127,339.4,320.39325835603967,"entropy_reduction_ratio, pearson_r, mutual_information",0.5770347274747232,0.22723963587721357,0.0008438778117152784,0.0005173300452857535,0.5117866887258333
perm_com.google.android.providers.gsf.permission.READ_GSERVICES,1,0.25092540130484525,0.10287950329492422,227.2,376.5333451369214,"mutual_information, entropy_reduction_ratio, pearson_r",0.3186676701438236,0.39399879796320963,0.11345673244761205,0.15824108574028062,0.27026272022930053
n_receivers,1,0.2015650713190799,0.131487131228753,284.6,363.1107819935949,"entropy_reduction_ratio, pearson_r, chi2_stat",0.3649481440114033,0.060591921633952876,0.16109422056146394,0.0726174885661066,0.34857358182247283
intent_android.intent.action.SCREEN_ON,0,0.32796435004303515,0.2405827827859415,46.8,11.805083650698965,"pearson_r, mutual_information, entropy_reduction_ratio",0.24035905081688358,0.355447997662348,0.11336771234007283,0.15133022138455468,0.7793167680113167
perm_android.permission.ACCESS_FINE_LOCATION,0,0.3200356830300703,0.25629918673567237,51.4,23.22584767021432,"pearson_r, mutual_information, entropy_reduction_ratio",0.23085240892584175,0.38143480002567204,0.04610923489545409,0.15770373015326247,0.7840782411501214
perm_android.permission.READ_CALL_LOG,0,0.31117027199249697,0.24080428891738692,48.8,8.795453370918409,"pearson_r, mutual_information, entropy_reduction_ratio",0.24885108649147925,0.2614931275890644,0.11431617577592638,0.15163991479453817,0.7795510553114765
intent_android.intent.action.SERVICE_STATE,0,0.31025674517154334,0.2413508096967622,48.2,10.609429767899874,"pearson_r, entropy_reduction_ratio, mutual_information",0.2691200434925591,0.233284763564808,0.11579684922307469,0.1527178815363708,0.7803641880409043
perm_android.permission.RECEIVE_MMS,0,0.3071807415185237,0.24683364901495763,52.3,26.986292816909845,"pearson_r, entropy_reduction_ratio, mutual_information",0.286938471485254,0.1731559014340526,0.12303415229951685,0.16406567240433464,0.7887095099694604
intent_android.intent.action.NOTIFICATION_REMOVE,0,0.3048144935524376,0.23976820133138121,53.0,11.983321743156194,"pearson_r, mutual_information, entropy_reduction_ratio",0.22512216122316084,0.3173080161664051,0.09770359153196928,0.12541038082440387,0.7585283180162489
intent_android.provider.Telephony.SMS_DELIVER,0,0.29979897317288184,0.24136595527430726,52.8,10.665833300778706,"pearson_r, mutual_information, entropy_reduction_ratio",0.21519874306853554,0.2801561918929652,0.10261154710252733,0.13473614585757626,0.7662922379428049
perm_android.permission.RESTART_PACKAGES,0,0.29733511901655696,0.24280621716755618,53.0,11.15347479487895,"pearson_r, mutual_information, entropy_reduction_ratio",0.2085096808255182,0.26741114655500864,0.1026323369241111,0.13866180118899152,0.7694606295891553
intent_android.intent.action.ANY_DATA_STATE,0,0.293950499651363,0.24864439662628396,63.4,38.16071278160302,"pearson_r, entropy_reduction_ratio, f_stat",0.2691200434925591,0.15175353596390614,0.11579684922307469,0.1527178815363708,0.7803641880409043
intent_android.net.wifi.supplicant.CONNECTION_CHANGE,0,0.28187248167576573,0.24704479307036825,67.6,32.36417772785213,"pearson_r, entropy_reduction_ratio, mutual_information",0.24262852179972852,0.15819178370972473,0.10494089460841145,0.1361562430406288,0.7674449652203353
intent_android.intent.action.NOTIFICATION_ADD,0,0.2798913843783506,0.24361995196852396,63.4,15.602563891873668,"pearson_r, entropy_reduction_ratio, mutual_information",0.22512216122316084,0.19269247029597034,0.09770359153196928,0.12541038082440387,0.7585283180162489
intent_android.provider.Telephony.SMS_RECEIVED,0,0.27861212418060133,0.26199651218698244,92.0,99.53491849597306,"pearson_r, entropy_reduction_ratio, f_stat",0.24829306944883248,0.07067261849160231,0.11969363827499846,0.16501249041122004,0.7893888042763533
intent_android.intent.action.NOTIFICATION_UPDATE,0,0.27140087733283547,0.24722411254863702,73.8,34.7643495552556,"pearson_r, entropy_reduction_ratio, mutual_information",0.22512216122316084,0.15023993506839436,0.09770359153196928,0.12541038082440387,0.7585283180162489
suspicious_getCellSignalStrength,0,0.2674681371220533,0.2504720046422132,66.8,17.803370467414307,"pearson_r, mutual_information, entropy_reduction_ratio",0.18414780675602915,0.18673215877284885,0.07557286262793568,0.12917980751840402,0.7617080499350488
intent_oh.rt.hj.j.g,0,0.263983563233142,0.24132045332145838,65.2,9.346657156438338,"pearson_r, mutual_information, entropy_reduction_ratio",0.18188423687224456,0.2239625704989138,0.07961033384086384,0.09952513500190269,0.7349355399517851
perm_android.permission.READ_LOGS,0,0.2637110449946111,0.24916250886452113,72.2,24.587801853764805,"pearson_r, entropy_reduction_ratio, mutual_information",0.18223470498279176,0.16362479724516651,0.09001962472260353,0.12472889440570732,0.7579472036167866
perm_android.permission.CHANGE_CONFIGURATION,0,0.262575065198745,0.2488167536024965,75.0,30.45652639419013,"pearson_r, entropy_reduction_ratio, mutual_information",0.18550492171512656,0.15598936759916496,0.09235398329789057,0.12276527382800956,0.7562617795535336
perm_android.permission.DISABLE_KEYGUARD,0,0.2615857225346415,0.2453299196132808,64.0,14.730919862656235,"pearson_r, mutual_information, entropy_reduction_ratio",0.13636797905504308,0.28294222478552783,0.06625379618550875,0.09346747616695603,0.7288971364801717
perm_com.anddoes.launcher.permission.UPDATE_COUNT,0,0.25904992867411797,0.08949401148804877,221.8,384.35082932133764,"mutual_information, entropy_reduction_ratio, pearson_r",0.35307789778342974,0.3669087780717823,0.13360614537563714,0.19946034484096858,0.24219647729877203
perm_com.majeur.launcher.permission.UPDATE_BADGE,0,0.250209297843198,0.08009197567442304,223.2,383.65812906805456,"entropy_reduction_ratio, mutual_information, pearson_r",0.35307789778342974,0.32270562391718266,0.13360614537563714,0.19946034484096858,0.24219647729877203
suspicious_getWifiState,0,0.24937164707889786,0.24816965556886258,74.6,20.58737477193243,"pearson_r, mutual_information, entropy_reduction_ratio",0.15432275126149542,0.16984709852432722,0.07559654083613335,0.10596813711189847,0.7411237076606348
suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0,0.24070194269802517,0.25870727027591855,111.4,97.34598091344091,"pearson_r, entropy_reduction_ratio, f_stat",0.17646843067767323,0.0671051592966855,0.08824344399952089,0.11884538868618605,0.7528472908300602
perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,0,0.24022230420648266,0.08027251601479737,226.0,380.001052630121,"mutual_information, entropy_reduction_ratio, pearson_r",0.316099350527061,0.32971936981932576,0.12150135960309437,0.17647040961747967,0.25732103146545243
perm_android.permission.WRITE_INTERNAL_STORAGE,0,0.238956789484789,0.24416926862033983,74.6,11.80847153530041,"pearson_r, mutual_information, entropy_reduction_ratio",0.1272146529841169,0.20040525831155978,0.06541567813707069,0.08340793379177304,0.7183404241994246
perm_android.permission.BROADCAST_STICKY,0,0.23470519241307156,0.24634095065362324,79.2,21.155613912151072,"pearson_r, mutual_information, entropy_reduction_ratio",0.1318378107199906,0.1637103886729409,0.06761565958147603,0.08756933073339498,0.7227927723575552
suspicious_sendTextMessage,0,0.23072647453757913,0.2575292571145285,108.6,89.30307945418231,"pearson_r, entropy_reduction_ratio, f_stat",0.15617969443108237,0.07129145568305863,0.07675025852856648,0.10716378562492417,0.742247178420264
perm_com.huawei.android.launcher.permission.CHANGE_BADGE,0,0.229906527986719,0.09566519939924496,235.0,371.66221223040685,"mutual_information, pearson_r, entropy_reduction_ratio",0.25061953816473687,0.3707753095080815,0.102376461587798,0.14714470999675044,0.2786166206762281
perm_com.oppo.launcher.permission.WRITE_SETTINGS,0,0.22695384380311986,0.07320429627404741,231.2,375.4034629568565,"entropy_reduction_ratio, mutual_information, pearson_r",0.2979505269451877,0.29088357177022767,0.1154524639466403,0.16544232178470045,0.2650403345688432
intent_android.intent.action.PACKAGE_REMOVED,0,0.22510964814064577,0.2528849199546037,97.4,57.82075751838608,"pearson_r, entropy_reduction_ratio, mutual_information",0.13636797905504308,0.1005618528155493,0.06625379618550875,0.09346747616695603,0.7288971364801717
perm_com.android.launcher.permission.READ_SETTINGS,0,0.22413012880733332,0.24460539267600617,83.8,23.65079279855117,"pearson_r, mutual_information, entropy_reduction_ratio",0.11755652392620175,0.16046777116867708,0.05995551455934735,0.07441299710793595,0.7082578372745046
perm_com.sec.android.provider.badge.permission.READ,0,0.22382048337649713,0.0733076973222905,234.0,378.967808659258,"entropy_reduction_ratio, pearson_r, f_stat",0.35307789778342974,0.19076155158367833,0.13360614537563714,0.19946034484096858,0.24219647729877203
perm_me.everything.badger.permission.BADGE_COUNT_READ,0,0.22358584487503244,0.0705238410012148,232.4,374.80266808015125,"entropy_reduction_ratio, mutual_information, pearson_r",0.2979505269451877,0.2740435771297906,0.1154524639466403,0.16544232178470045,0.2650403345688432
intent_android.intent.action.BATTERY_CHANGED,0,0.22325166268722843,0.2506688643044642,96.2,53.4299541455914,"pearson_r, entropy_reduction_ratio, mutual_information",0.1318378107199906,0.10644274004372542,0.06761565958147603,0.08756933073339498,0.7227927723575552
perm_com.sonyericsson.home.permission.BROADCAST_BADGE,0,0.21623584352939065,0.0634117648210411,234.6,376.668076693526,"entropy_reduction_ratio, pearson_r, mutual_information",0.30507668567093604,0.2212576764971555,0.12043178335601815,0.1784312661324235,0.25598180599042003
suspicious_getSimCountryIso,0,0.2123244144304846,0.2445008188717797,100.0,34.70446657132191,"pearson_r, mutual_information, entropy_reduction_ratio",0.0672686168477896,0.26713108804285296,0.015065671253780305,0.04413532623185068,0.6680213697761495
intent_com.umeng.message.unregistercallback.action,0,0.21156674811338907,0.23789121811778638,94.9,23.673614003780667,"pearson_r, mutual_information, entropy_reduction_ratio",0.07282903810161803,0.2559444692941945,0.03256786384398975,0.03813290967339232,0.6583594596537506
perm_android.permission.READ_INTERNAL_STORAGE,0,0.21077748882676356,0.2452622377367304,94.2,30.537845372586457,"pearson_r, mutual_information, entropy_reduction_ratio",0.09899151781062768,0.14015745618042916,0.05179987716392907,0.06544772558416438,0.6974908673946674
n_used_permissions,0,0.21053778197800055,0.22647928330365708,124.6,38.582897765719984,"pearson_r, entropy_reduction_ratio, mutual_information",0.2419027779737815,0.14395048929103557,0.012203255263912126,0.023642257573984932,0.6309901297872885
intent_android.net.wifi.WIFI_STATE_CHANGED,0,0.2072612066797451,0.24282575904829787,91.4,15.239422561238992,"pearson_r, mutual_information, entropy_reduction_ratio",0.0829054597059623,0.17031614178885068,0.04276832252543102,0.055623651530025,0.6846924578484566
intent_com.facebook.sdk.ACTION_CURRENT_ACCESS_TOKEN_CHANGED,0,0.20613934939041245,0.060379827355164506,241.8,371.9577395350176,"entropy_reduction_ratio, pearson_r, mutual_information",0.28376884582662726,0.19926113194420247,0.11446725171861868,0.17457384204698773,0.2586256754156262
intent_com.xiaomi.mipush.ERROR,0,0.20584914127458723,0.23709813800447488,97.8,19.3225257148231,"pearson_r, mutual_information, entropy_reduction_ratio",0.07282903810161803,0.2273564351001855,0.03256786384398975,0.03813290967339232,0.6583594596537505
intent_android.intent.action.MEDIA_MOUNTED,0,0.2051583516897096,0.25129518040923804,112.4,76.09625483556994,"pearson_r, entropy_reduction_ratio, mutual_information",0.10909120729356642,0.08075751245928382,0.05637164598465734,0.0729814374987019,0.7065899552123386
perm_com.android.vending.BILLING,0,0.20313362219902684,0.06134548027328874,240.4,371.86804111135984,"pearson_r, entropy_reduction_ratio, mutual_information",0.2553589619868452,0.22913610986891605,0.09970530212824184,0.16884157456407226,0.262626162447059
perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0,0.2023503095009484,0.0680765016997537,245.8,369.088823997693,"entropy_reduction_ratio, pearson_r, mutual_information",0.2979505269451877,0.1678659002593704,0.1154524639466403,0.16544232178470045,0.2650403345688432
perm_android.permission.READ_CONTACTS,0,0.20051969730902672,0.2503898104506045,111.4,65.92905277645053,"pearson_r, entropy_reduction_ratio, mutual_information",0.09951799686957158,0.08725440110263619,0.04820013688049914,0.0675450398583043,0.7000809118341224
perm_android.permission.READ_APP_BADGE,0,0.20043731155994543,0.06421669909768264,243.0,368.1461666240734,"pearson_r, entropy_reduction_ratio, mutual_information",0.26414781597950865,0.20443560773576624,0.10647950975948936,0.15285211805189852,0.2742715062730643
perm_android.permission.INTERACT_ACROSS_USERS_FULL,0,0.19986214810832634,0.2492010096033131,116.0,73.25844661197779,"pearson_r, entropy_reduction_ratio, mutual_information",0.1029325149279521,0.08102762059039875,0.053037249635709556,0.0651695312060357,0.6971438241815356
suspicious_Ldalvik/system/DexClassLoader;,0,0.19287290298330567,0.24316155614862991,126.0,53.48644688142969,"pearson_r, mutual_information, entropy_reduction_ratio",0.0660478431208267,0.18985234825639516,0.00454945212005163,0.04094096256665381,0.6629739088526011
intent_android.intent.action.SENT_SMS_ACTION,0,0.1887385761748782,0.24286848576534004,118.6,55.81970978068588,"pearson_r, mutual_information, entropy_reduction_ratio",0.08930243454450933,0.09503889245161573,0.03980516692043192,0.04706607102026464,0.6724803159375694
perm_android.permission.SYSTEM_OVERLAY_WINDOW,0,0.18654636791116724,0.26030742208051516,215.2,277.63746144927916,"pearson_r, entropy_reduction_ratio, f_stat",0.10537407023072869,0.0,0.05491508679957406,0.06972150198441601,0.7027211805411175
perm_android.permission.EXPAND_STATUS_BAR,0,0.18636696580928253,0.24057450465090585,116.6,26.740231861373225,"pearson_r, mutual_information, entropy_reduction_ratio",0.06307739336552601,0.13181655956407815,0.033807829790738014,0.040641838984707156,0.6624912073413632
perm_android.permission.WRITE_APN_STORAGE,0,0.1858927225047422,0.24403034255605457,125.4,69.2,"pearson_r, entropy_reduction_ratio, mutual_information",0.08930243454450933,0.08080962410093567,0.03980516692043192,0.04706607102026464,0.6724803159375694
intent_com.sjm.avplay.SHOW_ACTIVITY,0,0.18495087207167407,0.24444283900425054,128.8,75.91943097784652,"pearson_r, entropy_reduction_ratio, mutual_information",0.08930243454450933,0.076100371935595,0.03980516692043192,0.04706607102026464,0.6724803159375694
perm_android.permission.BLUETOOTH,0,0.18492973363573792,0.25817143699546113,157.6,152.22168045321268,"pearson_r, entropy_reduction_ratio, f_stat",0.0977392244142651,0.018610933118038638,0.04330998230033799,0.06636242088890935,0.6986261074571385
perm_android.permission.CALL_PHONE,0,0.18442848499406392,0.23811823236588076,116.0,14.7648230602334,"pearson_r, mutual_information, entropy_reduction_ratio",0.04967722119168498,0.16528609587822385,0.02434924459716991,0.03314372257308915,0.6496861407301517
intent_com.xiaomi.mipush.RECEIVE_MESSAGE,0,0.18388530077630078,0.2391660566649357,120.6,31.664491153340833,"pearson_r, mutual_information, entropy_reduction_ratio",0.07282903810161803,0.11753723260875328,0.03256786384398975,0.03813290967339232,0.6583594596537505
suspicious_setWifiEnabled,0,0.18372512858531018,0.259081323912517,164.8,169.06022595513116,"pearson_r, entropy_reduction_ratio, f_stat",0.09782895068402259,0.009384905576462061,0.04629583800982667,0.06641940956257308,0.6986965390936666
perm_android.permission.GET_ACCOUNTS,0,0.18179526890689526,0.2507721401820575,139.2,91.4754611904198,"pearson_r, entropy_reduction_ratio, mutual_information",0.08027056178479533,0.06174148809916632,0.030725973801539682,0.05390741813050423,0.6823309027184707
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0,0.18172772709481524,0.2593030802440754,219.6,275.4360905909028,"pearson_r, entropy_reduction_ratio, f_stat",0.09692857737161713,0.0,0.050456732932882574,0.06469872179357646,0.6965546033760001
perm_android.permission.REAL_GET_TASKS,0,0.18136927616658777,0.2310853006821993,134.8,39.58484558514786,"pearson_r, mutual_information, entropy_reduction_ratio",0.032109755343120286,0.22946309915809,0.014474606152884336,0.016544437288430282,0.6142544828904138
intent_android.intent.action.DOWNLOAD_COMPLETE,0,0.18026231887427885,0.24611005227567695,134.6,75.45488718433022,"pearson_r, mutual_information, entropy_reduction_ratio",0.07170970089965119,0.07305432740249578,0.038263138972656555,0.04656121258917198,0.6717232145074188
intent_com.xiaomi.push.PING_TIMER,0,0.17980971131242313,0.23350229450440624,121.8,13.287588193498472,"pearson_r, mutual_information, entropy_reduction_ratio",0.048318798359345154,0.16996567999563944,0.0217119092293265,0.02505527904561428,0.6339968899321903
perm_android.permission.MODIFY_AUDIO_SETTINGS,0,0.17944297285318428,0.24848636735391544,138.2,92.92663773106182,"pearson_r, entropy_reduction_ratio, mutual_information",0.07347219287450173,0.061253619808989475,0.037319846042903046,0.049336978652600054,0.6758322268869271
intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0,0.1791792429702858,0.11287757295554693,251.2,362.61241015718144,"pearson_r, mutual_information, entropy_reduction_ratio",0.13974055074724698,0.27620649762869587,0.059218004740891866,0.0754560560544063,0.345275105680188
intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0,0.1789282499234238,0.08453169111891398,251.6,362.7051695247808,"pearson_r, mutual_information, entropy_reduction_ratio",0.17688298161335897,0.22196182857730926,0.07619409906676351,0.10633286140768974,0.3132694789519975
perm_android.permission.WRITE_PROFILE,0,0.17890978476185276,0.25548854756873407,219.6,275.3765422108426,"pearson_r, entropy_reduction_ratio, f_stat",0.10588415836260744,0.0,0.04704246999687408,0.056177009731330364,0.685445285718452
perm_android.permission.RECEIVE_BOOT_COMPLETED,0,0.17853297196063106,0.24459964839412907,134.4,41.37922183898581,"pearson_r, mutual_information, entropy_reduction_ratio",0.06310670425063845,0.11079104467948858,0.013845406748211822,0.04132668574951008,0.6635950183753062
intent_android.intent.action.SENDTO,0,0.17851157313996807,0.2434489750639264,131.6,62.169445871746355,"pearson_r, mutual_information, entropy_reduction_ratio",0.06947119468942473,0.08196258994559201,0.03524061064833465,0.04169651400937508,0.6641869564071139
intent_com.xiaomi.mipush.MESSAGE_ARRIVED,0,0.17771764435030252,0.24118662231099003,133.4,56.379428872595014,"pearson_r, mutual_information, entropy_reduction_ratio",0.07282903810161803,0.08669895047876203,0.03256786384398975,0.03813290967339232,0.6583594596537505
