feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,4,0.19585814027416681,0.18817251990196424,54.9,78.72445617468564,"pearson_r, mutual_information, entropy_reduction_ratio",0.10930523225618116,0.1418849024957357,0.09088592037971267,0.06812171552846265,0.5690929307107419
suspicious_Ljava/lang/Runtime;->exec,4,0.19135767673791487,0.2046276724956683,154.2,286.4062848472428,"pearson_r, entropy_reduction_ratio, chi2_stat",0.20502367334932872,0.0,0.09687973264283754,0.07585386852758669,0.5790311091698215
perm_android.permission.ACCESS_WIFI_STATE,4,0.1815334635047765,0.1838794740290882,67.0,104.01730625237322,"pearson_r, entropy_reduction_ratio, mutual_information",0.1788967957754607,0.09505056344079575,0.05101530803563674,0.04597841945442112,0.5367262308175682
intent_android.appwidget.action.APPWIDGET_UPDATE,4,0.17582630219995682,0.20298842123216285,156.0,285.5233790777911,"pearson_r, entropy_reduction_ratio, chi2_stat",0.14781322762220664,0.0,0.09144981032737369,0.0692668383384051,0.5706016347117987
perm_android.permission.WRITE_EXTERNAL_STORAGE,4,0.1340764582897255,0.18751320510221733,160.2,283.41446681494574,"pearson_r, entropy_reduction_ratio, f_stat",0.11869233600411362,0.0,0.02499118755876095,0.02642084234412989,0.500277925541623
n_services,3,0.30549897608611165,0.24971313930499633,22.0,10.334408546211051,"entropy_reduction_ratio, mutual_information, pearson_r",0.6266032680948949,0.43980146670844783,0.017205181231047768,0.005653963223654565,0.4382310011725132
suspicious_Ldalvik/system/PathClassLoader;,3,0.18376675002365334,0.12077418284607781,219.0,390.45255793758093,"mutual_information, entropy_reduction_ratio, pearson_r",0.3126714668601458,0.3245492311669482,0.018380980488186618,0.08858095453905487,0.1746511170639312
suspicious_sendTextMessage,3,0.16748115977501965,0.20418889383871924,158.1,284.4952372184814,"pearson_r, entropy_reduction_ratio, chi2_stat",0.10930523225618116,0.0,0.09088592037971267,0.06812171552846265,0.5690929307107417
n_providers,3,0.13640158945274444,0.10088918602827582,265.2,380.0754661905974,"entropy_reduction_ratio, pearson_r, mutual_information",0.2625692149851026,0.08627579942848972,0.045766255126974256,0.0338324528982897,0.25356422482486585
perm_android.permission.ACCESS_COARSE_LOCATION,3,0.1286465695676818,0.1871326781896232,161.4,282.83747983603587,"pearson_r, entropy_reduction_ratio, chi2_stat",0.08560947191071101,0.0,0.03314860583766986,0.025722912380589887,0.49875185770943836
suspicious_getDeviceId,3,0.12222279063189086,0.18240578900060675,165.0,281.0615590933773,"pearson_r, entropy_reduction_ratio, f_stat",0.11112219113071109,0.0,0.0049544811751689915,0.017140940669357473,0.4778963401842168
perm_android.permission.SET_WALLPAPER,3,0.10793077261041358,0.17876290860005759,164.4,281.3322590816773,"pearson_r, entropy_reduction_ratio, chi2_stat",0.04738549119556687,0.0,0.015751447530435763,0.012428367426490753,0.4640885568995745
intent_android.intent.action.MAIN,2,0.1391710623996738,0.17060143117014723,357.8,422.1409243368854,"entropy_reduction_ratio, f_stat, chi2_stat",0.37318767798550034,0.0,0.0015825719192032626,0.3210850620936654,0.0
suspicious_getSimCountryIso,2,0.1173312475080274,0.172296197637916,86.2,121.49469124204563,"pearson_r, mutual_information, entropy_reduction_ratio",0.040108964955735626,0.06067248173832996,0.014647796690766931,0.01119076010226804,0.46003623405303634
perm_android.permission.ACCESS_FINE_LOCATION,2,0.10316826279440623,0.17684418031244298,166.6,280.24103910740837,"pearson_r, entropy_reduction_ratio, chi2_stat",0.03665625473956209,0.0,0.013111909487307633,0.010034243995351175,0.4560389057498102
intent_android.intent.action.BOOT_COMPLETED,2,0.10145284002835764,0.17675573022933325,167.8,279.6543580922708,"pearson_r, entropy_reduction_ratio, chi2_stat",0.03037076874055821,0.0,0.012891728628662226,0.009583491177179401,0.45441821159538837
perm_android.permission.ACCESS_NETWORK_STATE,2,0.1000032922326066,0.06584447633700204,278.6,376.1704932607022,"pearson_r, entropy_reduction_ratio, f_stat",0.16655527987202762,0.06823530016279006,0.0013532659327152832,0.0846719430512213,0.17920067214427868
perm_android.permission.RECEIVE_BOOT_COMPLETED,2,0.09803472132415195,0.1746176966415542,169.1,279.0090321118655,"pearson_r, entropy_reduction_ratio, chi2_stat",0.025428014573992644,0.0,0.010242169070441043,0.007624110619683078,0.44687931235664297
n_used_permissions,2,0.0948458663497633,0.1116269649115074,298.0,380.41030480259076,"pearson_r, entropy_reduction_ratio, f_stat",0.1433466674114249,0.015139645726850314,0.005932966346622043,0.016200703862053772,0.2936093484018655
suspicious_Ldalvik/system/DexClassLoader;,2,0.0820489527368905,0.08925519421727568,361.2,417.81163219805165,"pearson_r, entropy_reduction_ratio, f_stat",0.12899836698444295,0.0,0.0022969155393751987,0.04476375738834817,0.23418572377228616
intent_safiap.framework.ACTION_START_DOWNLOAD,1,0.21073692333243135,0.27335774397780277,427.8,214.8724272679024,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.6692271733027932,0.0,0.0,0.38445744335936355
n_urls,1,0.20975689795943434,0.19379709412573942,252.0,353.40628177778615,"entropy_reduction_ratio, pearson_r, mutual_information",0.482230108847294,0.1958613638240102,0.0003119568801494536,0.00042360162050801407,0.36995745862521
intent_android.intent.action.CAL,1,0.20809684563859493,0.26894504358692956,428.0,214.47610589527216,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.6560267848336111,0.0,0.0,0.38445744335936355
intent_com.kingroot.master.action.TRAFFIC_STATISTICS,1,0.2072167026639183,0.2674809344576531,428.2,214.07979820618291,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.651626069960228,0.0,0.0,0.38445744335936355
perm_android.permission.SET_TIME_ZONE,1,0.20464812770966762,0.2632288796218575,428.4,213.6835042767691,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.6387831951889745,0.0,0.0,0.38445744335936355
n_activities,1,0.20123395060813717,0.2623966413292457,358.0,415.39041876287905,"entropy_reduction_ratio, pearson_r, chi2_stat",0.6559483344139878,0.0,0.005355876130395598,0.0036541036670679474,0.3412114388292346
intent_com.qihoo.appstore.gameunion.DOWNLOAD_SLIENT,1,0.20117159562411313,0.2575251816526562,428.6,213.28722418372834,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.6214005347612022,0.0,0.0,0.38445744335936355
perm_com.meizu.flyme.push.permission.RECEIVE,1,0.19521148433463914,0.2478953174284176,428.8,212.89095800432668,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5915999783138322,0.0,0.0,0.38445744335936355
perm_com.anddoes.launcher.permission.UPDATE_COUNT,1,0.1892754804106765,0.23851017936752475,429.0,212.4947058164038,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5619199586940188,0.0,0.0,0.38445744335936355
intent_pre_add_game_uninstalled,1,0.18419949677243466,0.23066662860547651,429.2,212.09846769837824,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5365400405028098,0.0,0.0,0.38445744335936355
perm_com.bbk.launcher2.permission.WRITE_SETTINGS,1,0.1784786500235834,0.2220509702616392,429.4,211.70224372925293,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5079358067585534,0.0,0.0,0.38445744335936355
intent_com.sogou.passport.service.upload,1,0.17735717592386918,0.22039217062834424,429.6,211.3060339886204,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5023284362599824,0.0,0.0,0.38445744335936355
intent_com.qihoo.appstore.ACTION_UPDATE_LAST_WX_CLEAR,1,0.17634001054550769,0.2188966613403415,430.0,210.513657514186,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4972426093681748,0.0,0.0,0.38445744335936355
intent_com.mobutils.android.mediation.MaterialNotificationReceiver.ACTION_AD_EXPIRES,1,0.17572233051028882,0.21799276181416338,430.2,210.11749094256766,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4941542091920806,0.0,0.0,0.38445744335936355
intent_android.intent.action.PACKAGE_ADDED,1,0.1746044662593709,0.2155347858972149,236.7,362.1148436615102,"mutual_information, pearson_r, entropy_reduction_ratio",0.004359993713468643,0.4983263738491431,0.000614865112293178,0.00045012391919292823,0.3692709747027566
perm_android.permission.READ_INSTALL_SESSIONS,1,0.1742999835753795,0.21592381821683923,430.6,209.32520154056945,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4870424745175341,0.0,0.0,0.38445744335936355
intent_com.umeng.messge.registercallback.action,1,0.17370009870061018,0.2150565407997691,430.8,208.92907887606262,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4840430501436873,0.0,0.0,0.38445744335936355
intent_io.intercom.android.sdk.INTERCOM_PUSH_DISMISSED,1,0.17231484892233137,0.21306615498291098,431.0,208.532971014178,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.47711680125229333,0.0,0.0,0.38445744335936355
intent_com.excelliance.open.action.fw,1,0.17192234756143074,0.21250536997046854,431.2,208.13687803942864,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.47515429444779017,0.0,0.0,0.38445744335936355
intent_com.igexin.sdk.action.64kVIzqls49c7TJxrBbWG4,1,0.17180481214959054,0.21233771813094596,431.4,207.74080003696915,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4745666173885891,0.0,0.0,0.38445744335936355
perm_com.motorola.mmsp.motoswitch.permission.READ_SETTINGS,1,0.17131930900151576,0.21164655861875845,431.6,207.3447370926014,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4721391016482152,0.0,0.0,0.38445744335936355
intent_android.intent.action.PACKAGE_REMOVED,1,0.1711079231118126,0.21134631861502376,431.8,206.94868929278098,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.47108217219969956,0.0,0.0,0.38445744335936355
intent_,1,0.1698108988717299,0.20951335932275392,432.0,206.55265672462312,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.464597050999286,0.0,0.0,0.38445744335936355
perm_com.yulong.android.launcherL.permission.READ_SETTINGS,1,0.16920246254542476,0.20865907913835388,432.2,206.15663947590923,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4615548693677603,0.0,0.0,0.38445744335936355
perm_com.yulong2.android.launcher.permission.WRITE_SETTINGS,1,0.16783489883451397,0.20675219743486192,432.4,205.7606376350929,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4547170508132063,0.0,0.0,0.38445744335936355
suspicious_adb_enabled,1,0.09517465884176443,0.17270860212380457,171.0,278.09279026972274,"pearson_r, entropy_reduction_ratio, chi2_stat",0.021275056633804714,0.0,0.008184007935093407,0.006101211591989252,0.44031301804793477
perm_com.android.email.permission.READ_ATTACHMENT,0,0.16686941874630548,0.20541723817769378,432.6,205.36465129130673,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4498896503721639,0.0,0.0,0.38445744335936355
intent_com.mobiletool.appstore.action.backtomarket,0,0.1668648558454957,0.20541095160030653,432.8,204.9686805343685,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.44986683586811493,0.0,0.0,0.38445744335936355
intent_com.amazon.device.messaging.intent.REGISTRATION,0,0.1661492735617332,0.2044277008211339,433.0,204.57272545478784,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4462889244493025,0.0,0.0,0.38445744335936355
perm_android.permission.WRITE_CONTACTS,0,0.16571470973746028,0.20383317475289472,433.2,204.17678614377297,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.44411610532793777,0.0,0.0,0.38445744335936355
perm_com.fx.launcher.permission.READ_SETTINGS,0,0.16375065562099758,0.201171077319919,433.6,203.38495519580593,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.43429583474562433,0.0,0.0,0.38445744335936355
intent_android.intent.action.SIG_STR,0,0.16357485943761058,0.2009348261188226,433.8,202.98906374482343,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4334168538286892,0.0,0.0,0.38445744335936355
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_DOWNLOAF_PAGE,0,0.163107394957103,0.20030825081386266,434.0,202.59318843435975,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.43107953142615146,0.0,0.0,0.38445744335936355
intent_android.net.wifi.WIFI_STATE_CHANGED,0,0.16129569466312366,0.19724643844092282,248.8,345.5441505799223,"mutual_information, pearson_r, entropy_reduction_ratio",0.002177769537064865,0.4300389243883983,0.000307432556146589,0.0002245930729120936,0.37372975376109646
intent_com.excelliance.dualaid.act.action.ext,0,0.16052249038613225,0.1968876772928416,434.4,201.80148661494044,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4181550085712977,0.0,0.0,0.38445744335936355
intent_com.excelliance.dualaid.action.notifystatus,0,0.1596372567271655,0.1957339062881295,434.6,201.40566029781786,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4137288402764639,0.0,0.0,0.38445744335936355
perm_com.samsung.android.providers.context.permission.WRITE_RECORD_AUDIO,0,0.15925447325985026,0.195237865304885,434.8,201.0098505048944,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.41181492293988764,0.0,0.0,0.38445744335936355
intent_com.sogou.androidtool.action.sdk,0,0.1582773360724849,0.1939795628984146,435.0,200.61405733397646,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.40692923700306094,0.0,0.0,0.38445744335936355
perm_com.sec.android.provider.badge.permission.READ,0,0.157763687512307,0.19332275287672815,435.2,200.2182808836396,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.40436099420217136,0.0,0.0,0.38445744335936355
intent_safiap.framework.ACTION_NETWORK_ERROR,0,0.155397750409178,0.1903397225449325,435.4,199.82252125323612,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.3925313086865264,0.0,0.0,0.38445744335936355
perm_com.huawei.launcher.permission.WRITE_SETTINGS,0,0.15326743538366625,0.1877152753038787,435.6,199.4267785429028,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3818797335589677,0.0,0.0,0.38445744335936355
perm_android.permission.NFC,0,0.1513021804272693,0.18534807953259438,435.8,199.03105285356855,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.37205345877698304,0.0,0.0,0.38445744335936355
intent_com.mobiletool.appstore.browser.highspeed,0,0.15112985001813609,0.18514303946211752,436.0,198.63534428696218,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3711918067313169,0.0,0.0,0.38445744335936355
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.print,0,0.15103099610373816,0.1850256095193161,436.4,197.8439789328955,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.37069753715932724,0.0,0.0,0.38445744335936355
intent_com.easou.eyou.START_EPAY_PROXY_SERVICE,0,0.15055682883303306,0.18446424625905625,436.6,197.44832235296403,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.36832670080580177,0.0,0.0,0.38445744335936355
perm_com.android.vending.CHECK_LICENSE,0,0.14944152996376187,0.18192523009880596,250.8,344.3218842885244,"pearson_r, mutual_information, entropy_reduction_ratio",0.002177769537064865,0.3707681008915894,0.000307432556146589,0.0002245930729120936,0.37372975376109646
intent_com.qihoo.appstore.ACTION_LAUNCH_SERVICE_ACTIVITY,0,0.14939035604674053,0.18309684739040458,436.8,197.05268331083442,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.36249433687433913,0.0,0.0,0.38445744335936355
intent_com.qihoo.appstore.ACTION_HANDLE_SYSTEM_APP,0,0.1481308992104497,0.18164253334339625,437.0,196.65706191235543,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.35619705269288504,0.0,0.0,0.38445744335936355
perm_dianxin.permission.ACCESS_LAUNCHER_DATA,0,0.14788196238011891,0.18135784278628458,437.2,196.2614582642247,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.35495236854123097,0.0,0.0,0.38445744335936355
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.sierraqa,0,0.14706846349141797,0.1804339523794581,437.4,195.8658724739969,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.35088487409772634,0.0,0.0,0.38445744335936355
intent_android.intent.action.DELETE,0,0.14616022002805798,0.17941427187018916,437.6,195.47030465009257,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3463436567809264,0.0,0.0,0.38445744335936355
intent_com.qihoo360.mobilesafe.pcdaemon.filehandle,0,0.14565165780710182,0.17884883009528782,437.8,195.07475490180684,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3438008456761456,0.0,0.0,0.38445744335936355
perm_com.meizu.flyme.launcher.permission.READ_SETTINGS,0,0.14549213496092078,0.1786722898822654,438.0,194.67922333931784,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3430032314452404,0.0,0.0,0.38445744335936355
perm_android.permission.DELETE_PACKAGES,0,0.14483981875583318,0.17795451626653166,438.2,194.2837100736961,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.33974165041980237,0.0,0.0,0.38445744335936355
perm_android.permission.READ_SOCIAL_STREAM,0,0.14417669166824704,0.1772317111630968,438.4,193.88821521691307,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.33642601498187164,0.0,0.0,0.38445744335936355
perm_xmpp.permission.RECEIVE_NOTIFICATION,0,0.14373217529715462,0.1767511071476707,438.6,193.49273888185053,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.33420343312640965,0.0,0.0,0.38445744335936355
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_UI2,0,0.14343869788431887,0.17643554168579564,438.8,193.09728118230973,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3327360460622308,0.0,0.0,0.38445744335936355
intent_com.urbanairship.actions.SHOW_LANDING_PAGE_INTENT_ACTION,0,0.14324330980653793,0.17622621878138586,439.0,192.7018422330207,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3317591056733261,0.0,0.0,0.38445744335936355
intent_android.intent.action.NOTIFICATION_UPDATE,0,0.14140210336997266,0.1742843864408535,439.6,191.51563904809447,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3225530734904997,0.0,0.0,0.38445744335936355
intent_com.secneo.proxy.action.CUSTOM,0,0.14110047914685242,0.17397164201240525,439.8,191.12027626602048,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.32104495237489855,0.0,0.0,0.38445744335936355
intent_com.qihoo.appstore.notification.notify_action,0,0.1389530728323485,0.1717898420858195,440.0,190.72493282211425,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.31030792080237896,0.0,0.0,0.38445744335936355
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.finance,0,0.1384281649610674,0.17126868055777403,440.2,190.32960883688065,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3076833814459735,0.0,0.0,0.38445744335936355
intent_com.qihoo.appstore.ACTION_EVENT_STAT,0,0.1383083344059386,0.17115038558048576,440.6,189.5390197294478,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3070842286703295,0.0,0.0,0.38445744335936355
intent_com.qihoo.appstore.battery.ICON,0,0.1378340017922582,0.17068462914966068,441.0,188.7485099278932,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3047125656019274,0.0,0.0,0.38445744335936355
intent_cn.jpush.android.intent.PushService,0,0.13772759245365487,0.17058069364539014,441.2,188.35328507886447,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30418051890891074,0.0,0.0,0.38445744335936355
intent_com.onesignal.NotificationExtender,0,0.13712650033025553,0.16999738587839416,441.4,187.95808043284543,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30117505829191416,0.0,0.0,0.38445744335936355
perm_com.samsung.svoice.sync.WRITE_DATABASE,0,0.1369476470625021,0.16982508035661228,441.6,187.56289611754238,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3002807919531469,0.0,0.0,0.38445744335936355
intent_com.kingroot.common.ACTION_NOTIFY_IN_SELF_APP_MAIN,0,0.13690296170423946,0.16978212127625097,441.8,187.16773226173362,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30005736516183373,0.0,0.0,0.38445744335936355
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0,0.13641494435442275,0.16735978617764669,255.4,341.67183085528137,"pearson_r, mutual_information, entropy_reduction_ratio",0.002177769537064865,0.30563517284489367,0.000307432556146589,0.0002245930729120936,0.37372975376109646
intent_show_cpuad,0,0.13620145498410807,0.16911247538513563,442.0,186.77258899528056,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2965498315611768,0.0,0.0,0.38445744335936355
intent_com.qihoo.appstore.checkupdate.INSTALL_ALL_SILENT_TASK,0,0.13593792653617975,0.16886324171424996,442.2,186.3774664491392,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2952321893215353,0.0,0.0,0.38445744335936355
perm_android.permission.ACCESS_COARSE_UPDATES,0,0.13557730131481582,0.16852425210303826,442.4,185.98236475537138,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2934290632147156,0.0,0.0,0.38445744335936355
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.blogger,0,0.13546650393177875,0.16842058522305448,442.6,185.58728404715666,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.29287507629953025,0.0,0.0,0.38445744335936355
perm_android.permission.MODIFY_PHONE_STATE,0,0.13529655552334358,0.1682620170568104,442.8,185.1922244588039,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2920253342573543,0.0,0.0,0.38445744335936355
perm_android.permission.RECEIVE_WAP_PUSH,0,0.135217753629936,0.1681886743331684,443.0,184.7971861257633,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2916313247903163,0.0,0.0,0.38445744335936355
intent_android.intent.action.SCREEN_ON,0,0.13508307117076174,0.1680635903537218,443.2,184.4021691846384,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.29095791249444514,0.0,0.0,0.38445744335936355
perm_android.permission.WRITE_APN_SETTINGS,0,0.1339365240800733,0.16701255339598242,443.4,184.0071737731983,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2852251770410029,0.0,0.0,0.38445744335936355
intent_com.qihoo.appstore.battery.STOP,0,0.1336994947946192,0.16679837541402268,443.6,183.6122000303901,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2840400306137324,0.0,0.0,0.38445744335936355
perm_com.qihoo360.launcher.permission.WRITE_SETTINGS,0,0.13268237231353847,0.16589155106793305,444.2,182.42741022116167,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.27895441820832867,0.0,0.0,0.38445744335936355
intent_com.morgoo.droidplugin.ACTION_SHORTCUT_PROXY_ZHUSHOU,0,0.13254422574163863,0.1657699281842629,444.4,182.03252456635323,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2782636853488296,0.0,0.0,0.38445744335936355
intent_com.qihoo.appstore.checkupdate.NOTIFY_APP_UPDATE,0,0.1323826953443811,0.16562818967221618,444.6,181.63766129302593,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.277456033362542,0.0,0.0,0.38445744335936355
perm_android.permission.ACCESS_SUPERUSER,0,0.13198940595952563,0.16528522109529456,444.8,181.24282054746334,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.27548958643826466,0.0,0.0,0.38445744335936355
intent_android.intent.action.DOWNLOAD_COMPLETE,0,0.13187339510339763,0.16295630305056377,258.4,340.06652290397534,"pearson_r, mutual_information, entropy_reduction_ratio",0.002177769537064865,0.2829274265897681,0.000307432556146589,0.0002245930729120936,0.37372975376109646
intent_com.umeng.message.autoupdate.handler.action,0,0.1318517268597338,0.16516587475420555,445.0,180.84800247721842,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2748011909393054,0.0,0.0,0.38445744335936355
suspicious_getWifiState,0,0.13142394031238705,0.16479743466836777,445.2,180.4532072311268,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2726622582025716,0.0,0.0,0.38445744335936355
perm_com.tencent.mm.plugin.permission.WRITE,0,0.13136165266851846,0.16474408999471446,445.4,180.05843495932092,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2723508199832287,0.0,0.0,0.38445744335936355
perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0,0.13135913670213442,0.16248216191707682,258.6,339.9629979865456,"pearson_r, mutual_information, entropy_reduction_ratio",0.002177769537064865,0.280356134583452,0.000307432556146589,0.0002245930729120936,0.37372975376109646
intent_com.huawei.intent.action.PUSH,0,0.13119753408000706,0.16460390348214946,445.6,179.66368581324386,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2715302270406717,0.0,0.0,0.38445744335936355
intent_com.qihoo.appstore.accessibility.ALERT,0,0.13099037138854802,0.16442771454452823,445.8,179.26895994566377,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2704944135833766,0.0,0.0,0.38445744335936355
intent_com.qihoo.appstore.ACTION_UNINSTALL,0,0.13091350680061523,0.16436255991423301,446.0,178.8742575106882,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.27011009064371255,0.0,0.0,0.38445744335936355
intent_com.kingroot.common.ACTION_SWITCH_OUT_DESKTOP,0,0.13049725857528022,0.16401177850967122,446.2,178.47957866377877,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.26802884951703754,0.0,0.0,0.38445744335936355
