perm_android_permission_GET_TASKS,perm_android_permission_SYSTEM_ALERT_WINDOW,n_permissions,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,n_urls,n_api_calls,n_used_permissions,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_READ_PHONE_STATE,suspicious_Base64,suspicious_getPackageInfo,suspicious_Cipher,suspicious_getExternalStorageDirectory,suspicious_Ljava_lang_System___load,suspicious_getSystemService,suspicious_getDeviceId,suspicious_Ldalvik_system_PathClassLoader_,intent_com_google_android_c2dm_intent_RECEIVE,intent_android_intent_action_PACKAGE_ADDED,perm_com_google_android_c2dm_permission_RECEIVE,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_com_google_firebase_MESSAGING_EVENT,perm_android_permission_CHANGE_WIFI_STATE,perm_android_permission_WRITE_SETTINGS,intent_android_intent_action_PACKAGE_REMOVED,n_services,intent_com_android_vending_INSTALL_REFERRER,suspicious_system_bin_su,intent_android_intent_action_USER_PRESENT,perm_android_permission_ACCESS_COARSE_LOCATION,label
1,1,16,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1
1,1,23,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1
0,0,5,0,12,6,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,1,14,1,3,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10,0,0,0,1,1
1,1,10,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1
1,1,26,0,3,6,4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,12,0,0,1,1,1
1,0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0,0,12,0,15,18,7,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0,11,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,19,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,1,1
0,1,9,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0,1
0,0,15,0,11,19,7,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,3,0,0,0,1,0
1,1,24,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,1,1
1,0,29,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,10,0,0,1,1,1
1,1,38,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,1
0,0,27,1,22,23,8,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,14,0,0,0,1,1
0,0,29,0,7,16,8,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1,1,25,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,1,1
0,0,5,0,12,19,7,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,12,0,6,8,6,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1
1,1,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1
1,1,26,1,10,14,6,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,2,0,0,1,1,0
1,0,12,0,24,15,7,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0
0,1,12,0,23,15,6,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,5,0,0,0,0,0
0,0,10,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1
0,1,19,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1
0,1,26,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,6,1,0,0,0,1
0,1,20,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,7,0,0,1,1,1
0,0,10,0,20,19,9,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,9,1,0,0,0,0
0,0,16,0,23,4,3,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,11,1,0,0,0,0
0,0,12,0,16,21,9,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,8,1,0,0,1,0
1,0,30,0,2,20,10,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
0,0,9,0,4,11,4,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,7,0,12,13,6,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,5,0,8,18,8,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,6,1,0,0,0,0
0,0,13,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1
0,0,6,0,3,4,3,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0
0,0,9,0,15,14,5,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,1,29,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,8,0,0,1,1,1
1,1,16,1,25,21,9,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,3,0,0,0,1,1
0,0,9,0,15,18,6,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,9,1,0,0,0,0
0,0,7,0,13,12,5,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,5,0,0,0,0,0
1,0,14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1,1,14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,1,1
0,1,29,0,3,23,12,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
0,0,28,0,24,10,6,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,3,0,0,0,0,0
1,1,20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1
0,1,22,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,8,0,0,0,1,1
1,1,26,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,9,0,0,1,1,1
0,0,8,0,19,19,8,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1,34,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,9,0,0,1,1,1
1,0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,0,21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,1,1
1,1,21,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,1,1
0,0,4,0,10,12,5,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,23,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,1,1
1,0,24,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,12,0,0,1,0,1
0,0,13,0,16,25,11,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0
0,0,24,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,1
1,1,22,0,1,3,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,10,0,0,0,1,1
1,1,21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1
1,1,22,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
1,1,16,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
1,1,25,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1
0,0,9,0,10,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0
0,0,11,0,15,23,9,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,5,0,0,0,1,0
0,1,11,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,1
0,1,12,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1
0,0,5,0,1,7,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,1,1
0,0,18,0,29,16,7,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,6,0,0,1,1,0
1,1,27,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,1,1
1,1,15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
1,1,21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
0,0,15,0,25,14,6,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,4,0,0,0,1,0
1,0,23,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1
1,1,51,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,9,0,0,1,1,1
1,1,22,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,4,0,0,1,1,1
0,0,19,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,0,1,1,1
1,1,20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1
1,1,15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1
0,0,16,0,17,22,7,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0
0,1,31,0,16,15,7,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,6,0,0,0,1,0
0,0,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0,22,1,17,15,7,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,3,0,0,0,1,1
0,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,1,15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
1,1,14,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1
1,1,14,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1
0,0,18,0,20,8,6,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,7,1,0,0,1,0
1,1,28,1,23,19,8,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,4,0,0,1,1,1
