feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,2,0.4186674466845773,0.31429154979797186,107.2,126.968342511037,"pearson_r, f_stat, mutual_information",0.2171778566363448,0.34353715611767516,0.0039012344989393217,0.6290554664163243,0.8996655197536028
n_used_permissions,2,0.41234732069890107,0.3780212274494947,346.4,289.1543532440762,"mutual_information, entropy_reduction_ratio, pearson_r",0.5845180160003524,1.0,0.0015788797273624583,0.0034361548368275307,0.4722035529299631
n_activities,2,0.4078613504077824,0.358675855161089,218.6,238.4043623761948,"entropy_reduction_ratio, pearson_r, mutual_information",1.0,0.458426072815425,0.05459171341958251,0.01477832781489023,0.5115106379890138
perm_android.permission.RECEIVE_BOOT_COMPLETED,2,0.40458819795334805,0.3231362227074241,126.8,140.99702124513126,"pearson_r, f_stat, mutual_information",0.20958497137767038,0.2668896254576309,0.0032533017499066863,0.6400327963658581,0.9031802948156744
perm_android.permission.CHANGE_NETWORK_STATE,2,0.37630718305062344,0.28058355285380887,103.6,125.72446062719854,"pearson_r, mutual_information, f_stat",0.16218458949265455,0.49336567391342834,0.003387197340932524,0.4056628517176475,0.8169356027884542
n_services,2,0.3706752645962328,0.1930710855081314,81.8,72.39447492730368,"pearson_r, mutual_information, entropy_reduction_ratio",0.4480866641015837,0.4590288139629954,0.1923376719472715,0.111725829845622,0.6421973431236911
perm_android.permission.GET_TASKS,2,0.35874512973356776,0.28826834808581514,152.2,192.01604099657925,"pearson_r, f_stat, mutual_information",0.12864470951476317,0.38283270630048166,0.0008738924716167473,0.44715120841921674,0.8342231319617606
perm_android.permission.ACCESS_WIFI_STATE,2,0.32556412206356794,0.2898066757679531,217.8,239.51734801471065,"pearson_r, f_stat, mutual_information",0.10669024860530348,0.2640936017907832,0.00019834266998654474,0.42973623006531475,0.8271021871864517
intent_com.google.android.c2dm.intent.RECEIVE,2,0.27256009961130034,0.26172546042178135,222.4,388.8113167077317,"mutual_information, f_stat, entropy_reduction_ratio",0.1587588083649898,0.6569346770870025,0.027017953733740968,0.5062175469151661,0.013871511955602605
n_receivers,2,0.25425561690393633,0.18766809962310177,214.8,177.9386411097938,"pearson_r, entropy_reduction_ratio, mutual_information",0.36635916075834335,0.2335855879410376,0.08908627206509821,0.03314802465338193,0.5490990391018206
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,2,0.23302516389440364,0.22281904874992486,234.2,384.0897811710173,"f_stat, mutual_information, entropy_reduction_ratio",0.1405261345991563,0.4503410647009622,0.02992887561223849,0.5443297445596613,0.0
intent_com.google.firebase.MESSAGING_EVENT,2,0.17815109978161592,0.17123993418971667,276.4,373.5476408706124,"f_stat, mutual_information, entropy_reduction_ratio",0.13054429429900372,0.22578102240597248,0.026984651209032665,0.4858941562377738,0.021551374756296853
perm_com.google.android.launcher.permission.READ_SETTINGS,1,0.44509280236972587,0.33976187370156463,33.8,16.702095676890373,"mutual_information, pearson_r, f_stat",0.22670221748631972,0.9086668097989707,0.009972007889670367,0.3085154478193264,0.7716075288543418
perm_cn.nubia.launcher.permission.READ_SETTINGS,1,0.3723107727312094,0.25760118300883567,40.0,11.29601699715435,"pearson_r, mutual_information, f_stat",0.25082725033183767,0.5258629068537163,0.010400543920153174,0.3047680535660205,0.7696951089843191
perm_android.permission.WRITE_CALL_LOG,1,0.3719930047581981,0.2569445292990074,35.6,15.499677415998049,"pearson_r, mutual_information, f_stat",0.24825897355511353,0.46287840540257374,0.010608036092445934,0.34749862662988157,0.7907209821109755
perm_android.permission.READ_SYNC_STATS,1,0.3560587633977274,0.3175025817436082,67.3,29.261920647831715,"mutual_information, pearson_r, f_stat",0.13431766140736365,0.7897586927646411,0.006796058171788677,0.1645529738897119,0.6848684307551317
intent_com.qihoo.appstore.gameunion.DOWNLOAD_SLIENT,1,0.2987921321048169,0.3001687482457109,219.8,100.42589307544145,"mutual_information, pearson_r, entropy_reduction_ratio",0.08382529907893498,0.7134769654628155,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.google.firebase.INSTANCE_ID_EVENT,1,0.1380370062526783,0.11284482806027302,323.4,369.27691506510394,"f_stat, mutual_information, entropy_reduction_ratio",0.10977331717218249,0.13106218225528174,0.019761418683886825,0.35090042609285504,0.0786876870591855
intent_androidx.work.impl.background.systemalarm.UpdateProxies,1,0.13534273619185133,0.10118222831317727,345.5,353.79202930535337,"f_stat, mutual_information, pearson_r",0.0796428783195874,0.16807662332206835,0.01844586830874865,0.3138318603517413,0.09671645065711096
perm_org.simalliance.openmobileapi.SMARTCARD,1,0.11857651251415664,0.06914123759830791,357.2,347.9370057927153,"f_stat, pearson_r, mutual_information",0.06287097931819523,0.16137374846440988,0.011067205792488988,0.18771260818363883,0.16985802081205023
intent_android.intent.action.SEARCH,1,0.08694190276720026,0.08118046312452963,458.0,403.03697100886416,"f_stat, pearson_r, entropy_reduction_ratio",0.05908178401711744,0.0,0.012234019372387743,0.20491309329907426,0.15848061714742193
perm_android.permission.RESTART_PACKAGES,0,0.39820365116608386,0.2859579942927295,42.2,19.993999099729898,"pearson_r, mutual_information, f_stat",0.19083366092569265,0.6196589293649443,0.006903152882785123,0.37169107829049075,0.8019314343665065
perm_android.permission.READ_SMS,0,0.3829436757421738,0.269983231186231,39.8,9.744742172063868,"pearson_r, mutual_information, f_stat",0.21126937803854842,0.52131240865519,0.008552404466956327,0.371664717794383,0.8019194697557912
perm_android.permission.CHANGE_CONFIGURATION,0,0.37912222479124835,0.27965793830548863,48.4,15.932357013323548,"pearson_r, mutual_information, f_stat",0.1787022593862142,0.5959268848821805,0.006906705089456568,0.33118568579814894,0.7828895888002415
perm_android.permission.EXPAND_STATUS_BAR,0,0.37829825841445885,0.2652517549096731,37.2,5.706137047074843,"pearson_r, mutual_information, f_stat",0.2223816533004681,0.522323319394854,0.009610657066778263,0.34679009548417933,0.7903855668260145
perm_android.permission.INSTALL_PACKAGES,0,0.37703900353356745,0.26054051295856806,36.6,8.2365041127896,"pearson_r, mutual_information, f_stat",0.24149688789575935,0.513509977317948,0.010412314678034053,0.3350232684952543,0.7847525692808418
perm_com.android.launcher3.permission.READ_SETTINGS,0,0.369378654968914,0.25881003529995267,39.4,12.877888025604198,"pearson_r, mutual_information, f_stat",0.2329134946706855,0.467469865000078,0.01008559204801307,0.3462802861515292,0.7901440369742642
perm_android.permission.READ_CALL_LOG,0,0.36823546973215854,0.26608638161120296,44.4,1.854723699099141,"pearson_r, mutual_information, f_stat",0.20400435240454942,0.5446799105492554,0.00908182062301893,0.3106967870816485,0.7727144780023205
perm_android.permission.BROADCAST_STICKY,0,0.3645820896229031,0.2778223730701035,60.6,22.85257097133712,"pearson_r, mutual_information, f_stat",0.1615108606861005,0.5882291312687921,0.006223541664122501,0.29980596419282235,0.7671409503026779
perm_com.android.alarm.permission.SET_ALARM,0,0.35710679342936114,0.26431755615980373,49.4,4.586937976471886,"pearson_r, mutual_information, f_stat",0.19126800025794213,0.5385406243884814,0.008697822241599668,0.28673670909015375,0.7602908111686287
perm_android.permission.CLEAR_APP_USER_DATA,0,0.3530526335840221,0.2554871068664613,48.4,7.96492310069595,"pearson_r, mutual_information, f_stat",0.2155774839789881,0.4891545265293735,0.009629616388869023,0.2892691000951828,0.7616324409276969
perm_com.bbk.launcher2.permission.READ_SETTINGS,0,0.3497874970198668,0.24813349955884398,50.0,21.372880011828073,"pearson_r, mutual_information, f_stat",0.2476233977837668,0.42457738296372555,0.010302425581283806,0.29946817502595885,0.7669661037445988
perm_android.permission.SET_WALLPAPER,0,0.34608424057892284,0.25454798777039106,52.2,18.475930287809597,"pearson_r, mutual_information, f_stat",0.2072692359095264,0.4211243841694839,0.00917790330635471,0.3169753134228586,0.7758743660863904
perm_android.permission.ACCESS_MOCK_LOCATION,0,0.33909231694537006,0.24929922753275024,50.6,9.200000000000001,"pearson_r, mutual_information, f_stat",0.21832519318890792,0.47295939758677635,0.009370301362024795,0.25306335857794887,0.7417433340111924
perm_android.permission.PACKAGE_USAGE_STATS,0,0.33270051681522245,0.2548101546322705,64.6,46.80854622822631,"pearson_r, f_stat, mutual_information",0.20796387824817444,0.3270997541334512,0.008987017695247457,0.3348049393036414,0.7846469946955975
perm_android.permission.GET_PACKAGE_SIZE,0,0.33071559377936544,0.25345640431438266,63.2,25.047155527125227,"pearson_r, mutual_information, f_stat",0.187384006723826,0.3807483483510329,0.00817173048175139,0.3066278831253675,0.7706460002148493
perm_com.android.vending.CHECK_LICENSE,0,0.32824929104724376,0.26858907840817975,60.0,15.342750731208534,"pearson_r, mutual_information, f_stat",0.16381461149532936,0.6012356312319838,0.007456993754072088,0.17580683411157141,0.6929323846432622
perm_android.permission.READ_CELL_BROADCASTS,0,0.325374805605153,0.26930804807376885,64.2,17.679366504487653,"pearson_r, mutual_information, f_stat",0.1585965403276282,0.6039627762150133,0.00726075707633335,0.16897872757844226,0.6880752268283478
perm_android.permission.REORDER_TASKS,0,0.32395000405584556,0.2584117084642087,74.4,51.91377466530439,"pearson_r, f_stat, mutual_information",0.1805013217957989,0.3118611469908063,0.006950117100448287,0.33546924277840706,0.7849681916137674
perm_android.permission.INTERACT_ACROSS_USERS,0,0.3204651395030659,0.2556500001807796,56.2,7.520638270785266,"pearson_r, mutual_information, f_stat",0.17310190874810655,0.5317472564108804,0.0078004079401148806,0.18819426616888327,0.7014818582473445
perm_android.permission.GET_ACCOUNTS,0,0.30343533825751046,0.2673903485711959,151.0,131.93938001976514,"pearson_r, f_stat, mutual_information",0.15062739316311005,0.2270340568810834,0.003737047367636795,0.3458418923365044,0.7899363015392177
perm_android.permission.RECEIVE_WAP_PUSH,0,0.3031766995375115,0.268465167778224,100.8,35.10213668710211,"pearson_r, mutual_information, f_stat",0.1172004761670948,0.5838991869187798,0.006113490135118353,0.14140662928523334,0.6672637151813313
perm_android.permission.READ_SOCIAL_STREAM,0,0.3020640062735377,0.2631007754052668,86.2,22.868318696397424,"pearson_r, mutual_information, f_stat",0.12321458465390853,0.5577847465697375,0.006357174931084324,0.14942942378989177,0.6735341014230661
perm_android.permission.READ_USER_DICTIONARY,0,0.2983918123215572,0.24194495308394806,64.0,9.20869154657707,"pearson_r, mutual_information, f_stat",0.16909697716267919,0.434584189510298,0.007653230431810827,0.1828152520182886,0.6978094124847093
perm_android.permission.READ_SYNC_SETTINGS,0,0.2952505999986178,0.24621957457020455,81.2,31.179480431848123,"pearson_r, mutual_information, f_stat",0.14922365999207798,0.3439940441962701,0.006812461453096997,0.24129827472224805,0.734924559629396
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.wifi,0,0.2934030429064678,0.26302261581015196,119.8,42.52716778719223,"pearson_r, mutual_information, f_stat",0.12017561719561645,0.5688322925450835,0.00573992282385812,0.1214759377233871,0.650791444244394
perm_android.permission.RECEIVE_SMS,0,0.29225682663435554,0.2475762027677596,92.2,34.24850361694654,"pearson_r, mutual_information, f_stat",0.13495757764429547,0.35564348305392035,0.0057490039405952865,0.23421073495064337,0.7307233335823231
perm_org.adw.launcher.permission.READ_SETTINGS,0,0.2920034580775718,0.24831160904523755,77.9,7.6511437053554285,"pearson_r, mutual_information, f_stat",0.13431766140736365,0.46948216616386285,0.006796058171788677,0.1645529738897119,0.6848684307551319
perm_com.android.launcher3.permission.WRITE_SETTINGS,0,0.2887061586882925,0.24419343973138188,75.4,8.957678270623475,"pearson_r, mutual_information, f_stat",0.1367697445208152,0.4204262523967578,0.00693700139220192,0.18208887193432452,0.6973089231973634
perm_android.permission.WRITE_SYNC_SETTINGS,0,0.28754818802258325,0.2464689062365024,93.2,51.812739746128074,"pearson_r, mutual_information, f_stat",0.14893444750451884,0.2942465834164236,0.006592951463907258,0.248719266649432,0.7392476910786344
perm_android.permission.WRITE_SOCIAL_STREAM,0,0.287478728517393,0.2502267437291509,90.0,15.401298646542765,"pearson_r, mutual_information, f_stat",0.12321458465390853,0.4848583577890141,0.006357174931084324,0.14942942378989177,0.6735341014230661
perm_android.permission.PERSISTENT_ACTIVITY,0,0.2873753926560848,0.23771151309338734,74.0,15.342750731208534,"pearson_r, mutual_information, f_stat",0.16381461149532936,0.3968661392761891,0.007456993754072088,0.17580683411157141,0.6929323846432622
perm_com.huawei.launcher3.permission.READ_SETTINGS,0,0.28659517215941366,0.25214333922628396,101.4,27.70270744891192,"pearson_r, mutual_information, f_stat",0.11456238127658344,0.4890857292979769,0.006070558855018749,0.1495953553823723,0.673661835985117
perm_android.permission.ACCESS_WIMAX_STATE,0,0.28414424608119404,0.2363069262380047,76.4,19.820191724602463,"pearson_r, mutual_information, f_stat",0.16381461149532936,0.3807104064017352,0.007456993754072088,0.17580683411157141,0.6929323846432622
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.mobile,0,0.2839228793798833,0.25361025566096657,121.6,39.1233945357506,"pearson_r, mutual_information, f_stat",0.12017561719561645,0.5214314749121608,0.00573992282385812,0.1214759377233871,0.650791444244394
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.gbase,0,0.28164514095271154,0.25150934224425214,122.6,37.24835566840502,"pearson_r, mutual_information, f_stat",0.12017561719561645,0.510042782776302,0.00573992282385812,0.1214759377233871,0.650791444244394
perm_android.permission.ACCESS_DOWNLOAD_MANAGER,0,0.2805879555152619,0.24156285730056365,88.8,45.54733801222636,"pearson_r, mutual_information, f_stat",0.1468382681498528,0.3078698885059561,0.0070986481664230576,0.21941941613027763,0.7217135566237999
perm_org.adwfreak.launcher.permission.READ_SETTINGS,0,0.27804064415188257,0.23975464859720108,84.5,7.021395872616783,"pearson_r, mutual_information, f_stat",0.13431766140736365,0.3996680965354167,0.006796058171788677,0.1645529738897119,0.6848684307551319
perm_android.permission.CHANGE_WIMAX_STATE,0,0.27802643931598825,0.23411349258152866,80.6,27.914870588988943,"pearson_r, mutual_information, f_stat",0.16381461149532936,0.350121372575706,0.007456993754072088,0.17580683411157141,0.6929323846432622
intent_com.qihoo.appstore.ACTION_CLEAN_START_SERVICE,0,0.27707618314991034,0.2719872383629293,221.4,97.27610189558379,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.6048972206882828,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_android.permission.USE_SIP,0,0.2707734014133477,0.23232332293450655,89.0,39.501898688544074,"pearson_r, mutual_information, f_stat",0.1625041275445986,0.31815547831016966,0.007407934584637403,0.17408312747787047,0.6917163391494623
perm_org.adw.launcher_donut.permission.READ_SETTINGS,0,0.27049074413309515,0.25527591255597404,154.4,53.34266585014288,"pearson_r, mutual_information, f_stat",0.08870487951237253,0.518023693970412,0.0048970308518829515,0.10489481412040308,0.635933302210405
perm_android.permission.BLUETOOTH,0,0.26996308890768556,0.2695406733082142,195.8,169.89573273040145,"pearson_r, f_stat, entropy_reduction_ratio",0.13359926153101706,0.1307345565923893,0.0030458561678882194,0.3100490538161947,0.7723867164309385
perm_android.permission.SYSTEM_ALERT_WINDOW,0,0.26928373107397385,0.2510289160758229,219.0,171.86157220274694,"pearson_r, mutual_information, f_stat",0.08286652346763754,0.33069736426733015,0.0009816207773965205,0.213722506914574,0.7181506399429312
perm_android.permission.WRITE_CALENDAR,0,0.2683156257200884,0.240728691254203,114.4,49.50797915487967,"pearson_r, mutual_information, f_stat",0.12109379321306404,0.31331015477757296,0.0057107178009874245,0.19525166421353188,0.7062117985952857
perm_com.sec.android.app.twlauncher.settings.READ_SETTINGS,0,0.267429835526958,0.23542320378274506,95.2,19.630588376307013,"pearson_r, mutual_information, f_stat",0.13306602203478457,0.3509032937973043,0.006747278740438046,0.16282741252182073,0.6836051705404422
intent_com.qihoo.appstore.notification.click,0,0.26700995699782926,0.26035078656599075,223.8,92.55787378716087,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.5545660899278771,0.004170029401948207,0.08070081670556375,0.6117875498748222
suspicious_setWifiEnabled,0,0.26604358813041423,0.23975532136809216,112.2,20.556264252047352,"pearson_r, mutual_information, f_stat",0.10986919763226823,0.3882157069650661,0.005841197822953507,0.15131283462394676,0.6749790036078367
perm_android.permission.READ_INSTALL_SESSIONS,0,0.26568646440612287,0.23171464670385525,91.0,53.88135113376427,"pearson_r, mutual_information, f_stat",0.16512911356870347,0.2841057391944535,0.007506052923506772,0.17754174416539298,0.6941496721785579
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.print,0,0.2651780026176606,0.23836842217311888,129.0,25.69824896758532,"pearson_r, mutual_information, f_stat",0.12017561719561645,0.4277070911010475,0.00573992282385812,0.1214759377233871,0.650791444244394
perm_android.permission.SET_WALLPAPER_HINTS,0,0.26437616001497,0.2317841390575716,92.4,60.57260106681898,"pearson_r, mutual_information, f_stat",0.16644765851340387,0.2732216611127257,0.007555112092941455,0.17928812399593386,0.6953682443598453
perm_android.permission.CHANGE_WIFI_MULTICAST_STATE,0,0.2633154361600959,0.23658950742048446,98.8,64.71599493170139,"pearson_r, mutual_information, f_stat",0.1445517379220653,0.2655827399871146,0.007226504587331004,0.1939016610454905,0.7053145372584783
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.finance,0,0.2632084168064103,0.23705440681242163,130.6,23.01825362619849,"pearson_r, mutual_information, f_stat",0.12017561719561645,0.4178591620447958,0.00573992282385812,0.1214759377233871,0.650791444244394
perm_android.permission.RECEIVE_MMS,0,0.2630149298692664,0.23504900289978198,100.0,13.038404810405298,"pearson_r, mutual_information, f_stat",0.12443048004734164,0.35838247641476667,0.006405924443923291,0.15106572513206165,0.6747900433082387
perm_com.android.voicemail.permission.ADD_VOICEMAIL,0,0.26200154252142227,0.23063773564822881,98.8,46.18831020940255,"pearson_r, mutual_information, f_stat",0.154724246727439,0.29975439585923075,0.007113579568029293,0.16397174527005612,0.684443745182356
intent_android.intent.action.NEW_OUTGOING_CALL,0,0.2594181782979838,0.24111769235532177,149.2,34.925062634160014,"pearson_r, mutual_information, f_stat",0.09754449064128531,0.4323089791678737,0.005285881726775405,0.11596759302521409,0.6459839469287705
perm_android.permission.WRITE_USER_DICTIONARY,0,0.25880430395331855,0.2318393791415233,100.0,75.71789748797836,"pearson_r, mutual_information, f_stat",0.16644765851340387,0.24536238080446815,0.007555112092941455,0.17928812399593386,0.6953682443598453
intent_com.qihoo.appstore.battery.ICON,0,0.25842654473217397,0.25127834417853545,225.8,88.63272533325375,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.5116490285996009,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.lh2,0,0.25840024848753645,0.23409419491313474,132.6,19.885673234768795,"pearson_r, mutual_information, f_stat",0.12017561719561645,0.39381832045042686,0.00573992282385812,0.1214759377233871,0.650791444244394
perm_com.meizu.flyme.launcher.permission.WRITE_SETTINGS,0,0.257811938213509,0.24085963863809876,158.2,42.91107083259517,"pearson_r, mutual_information, entropy_reduction_ratio",0.10161543768248318,0.4508334280773952,0.004954976112903162,0.1001771807764248,0.6314786684183387
perm_android.permission.WRITE_EXTERNAL_STORAGE,0,0.2559013201922207,0.2790692654263589,313.1,251.9425331300771,"pearson_r, f_stat, mutual_information",0.0796428783195874,0.11163188016523319,0.00011134326946930784,0.3138235069036097,0.7742969923032039
perm_android.permission.SIGNAL_PERSISTENT_PROCESSES,0,0.2550842233617183,0.26177647305649815,285.0,123.93708081119226,"pearson_r, mutual_information, entropy_reduction_ratio",0.06361538019798946,0.5615325991706785,0.0032379051826891955,0.05963235903798211,0.5874028732192522
intent_com.qihoo.appstore.PACKAGE_ADDED,0,0.25376243603547066,0.2467097637192971,227.2,85.8892309896881,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.4883284851160842,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.dodgeball,0,0.25316506755979623,0.23128303948666548,135.8,15.714961024450554,"pearson_r, mutual_information, f_stat",0.12017561719561645,0.36764241581172574,0.00573992282385812,0.1214759377233871,0.650791444244394
intent_com.qihoo.appstore.clean.result,0,0.252497263193279,0.24551695862754552,227.6,85.10605148871612,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.48200262090512586,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.google.android.gms.permission.ACTIVITY_RECOGNITION,0,0.2521783272339793,0.23559810221513564,153.4,25.08066984751404,"pearson_r, mutual_information, f_stat",0.0997948483197093,0.38840204600688677,0.005383162537238839,0.1188216877434258,0.6484898915626358
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.writely,0,0.25110719124837527,0.23029898681392202,137.4,14.263239463740348,"pearson_r, mutual_information, f_stat",0.12017561719561645,0.3573530342546208,0.00573992282385812,0.1214759377233871,0.650791444244394
perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0,0.2506485883856122,0.23652617077102328,140.4,43.070175295672996,"pearson_r, mutual_information, f_stat",0.09656963264180779,0.3252398339472204,0.004845044761628069,0.1514809356207522,0.6751074949566527
